Rxn_ID	Metabolite	experimental	predictions
HMR_9135	L-lactate	1.166895089	-0.0607571112064118
HMR_9087	ornithine	0.003060358	-0.00735599999870265
HMR_9133	pyruvate	1.15384e-07	-0.013920717129019
HMR_9067	glycine	0.003908824	-0.0104918246993448
HMR_9061	alanine	0.055245815	-0.00337027888386775
HMR_9259	AKG	1.33479e-05	-0.0053191792819304
HMR_9292	L-carnitine	-2.45652e-05	-0.00965044031600803
HMR_9083	choline	-0.000966912	-0.00140672509935349
HMR_9045	tryptophan	-0.00138647	-0.00987638246837766
HMR_9042	methionine	-0.004789793	0.24256229368014
HMR_9034	glucose	-0.826120427	-0.00546571314644639
HMR_9039	isoleucine	-0.008957816	-0.0158786086707844
HMR_9062	asparagine	-0.002396685	-0.0040150278877381
HMR_9046	valine	-0.011472903	-0.00778094820579901
HMR_9066	arginine	-0.011382525	-0.00302160917550417
HMR_9040	leucine	-0.016259326	-0.278810366412093
HMR_9146	folate	-2.33989e-06	-0.0221503576279833
HMR_9064	tyrosine	-0.008123502	0
HMR_9070	aspartate	-0.004150227	0.00102573705161192
HMR_9068	proline	0.005380916	-0.00153067221532625
HMR_9041	lysine	-0.017307958	0
HMR_9063	glutamine	-0.228850691	0
HMR_9043	phenylalanine	-0.005369239	0
HMR_9069	serine	-0.033339735	-0.00317223105483494
HMR_9044	threonine	-0.011510289	0
HMR_9071	glutamate	0.042193442	0
humanGrowthOut	biomass	0.031111255	0.031111223888745
