Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.826120427	-3.0769560209642
HMR_9039	isoleucine	-0.008957816	-0.011369584572329
HMR_9040	leucine	-0.016259326	-0.0244317286602798
HMR_9041	lysine	-0.017307958	-0.0210098148569575
HMR_9042	methionine	-0.004789793	-0.00573998444428261
HMR_9043	phenylalanine	-0.005369239	-0.0106704839028331
HMR_9044	threonine	-0.011510289	-0.0181030278627375
HMR_9045	tryptophan	-0.00138647	-0.0026492235896689
HMR_9046	valine	-0.011472903	-0.017330337649084
HMR_9061	alanine	0.055245815	-0.0344767014377744
HMR_9062	asparagine	-0.002396685	-0.0147179088314939
HMR_9063	glutamine	-0.228850691	-0.0627228214702158
HMR_9064	tyrosine	-0.008123502	-0.00699100669495958
HMR_9066	arginine	-0.011382525	-0.0186549494439185
HMR_9067	glycine	0.003908824	-0.0592763778188418
HMR_9068	proline	0.005380916	-0.0313859405831607
HMR_9069	serine	-0.033339735	-0.0371763522625766
HMR_9070	aspartate	-0.004150227	-0.0109525771554367
HMR_9071	glutamate	0.042193442	0.00261242881759016
HMR_9083	choline	-0.000966912	-0.00136617148989738
HMR_9087	ornithine	0.003060358	0
HMR_9133	pyruvate	1.15384e-07	0
HMR_9135	L-lactate	1.166895089	5.33672104014544
HMR_9146	folate	-2.33989e-06	0
HMR_9259	AKG	1.33479e-05	0.00919869301968307
HMR_9292	L-carnitine	-2.45652e-05	0
humanGrowthOut	biomass	0.031111255	0.0613246201312244
