Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.826120427	-1.68280609084719
HMR_9039	isoleucine	-0.008957816	-0.0062075533171975
HMR_9040	leucine	-0.016259326	-0.0133392084227157
HMR_9041	lysine	-0.017307958	-0.011470915676763
HMR_9042	methionine	-0.004789793	-0.00313391041256573
HMR_9043	phenylalanine	-0.005369239	-0.00582585910028244
HMR_9044	threonine	-0.011510289	-0.00988387130116883
HMR_9045	tryptophan	-0.00138647	-0.00144642019041495
HMR_9046	valine	-0.011472903	-0.00946199874563113
HMR_9061	alanine	0.055245815	-0.0188235516447057
HMR_9062	asparagine	-0.002396685	-0.0080356677245275
HMR_9063	glutamine	-0.228850691	-0.0342453372860265
HMR_9064	tyrosine	-0.008123502	-0.00381694216915056
HMR_9066	arginine	-0.011382525	-0.0101852088408386
HMR_9067	glycine	0.003908824	-0.0323636517605353
HMR_9068	proline	0.005380916	-0.0171360614225549
HMR_9069	serine	-0.033339735	-0.0202975040416603
HMR_9070	aspartate	-0.004150227	-0.00455354504389891
HMR_9071	glutamate	0.042193442	0
HMR_9083	choline	-0.000966912	-0.00074590081194461
HMR_9087	ornithine	0.003060358	0
HMR_9133	pyruvate	1.15384e-07	0
HMR_9135	L-lactate	1.166895089	2.91088455753867
HMR_9146	folate	-2.33989e-06	0
HMR_9259	AKG	1.33479e-05	0.0050222923278282
HMR_9292	L-carnitine	-2.45652e-05	0
humanGrowthOut	biomass	0.031111255	0.0334819488521979
