Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.826120427	-0.826120427
HMR_9039	isoleucine	-0.008957816	-0.0113236004198185
HMR_9040	leucine	-0.016259326	-0.0243329148179919
HMR_9041	lysine	-0.017307958	-0.0209248409052309
HMR_9042	methionine	-0.004789793	-0.00571676914398604
HMR_9043	phenylalanine	-0.005369239	-0.0106273272548458
HMR_9044	threonine	-0.011510289	-0.0148231976078173
HMR_9045	tryptophan	-0.00138647	-0.00263850883568586
HMR_9046	valine	-0.011472903	-0.0172602453001117
HMR_9061	alanine	0.055245815	-0.0343372608199674
HMR_9062	asparagine	-0.002396685	-0.014658382420477
HMR_9063	glutamine	-0.228850691	-0.0594153100776711
HMR_9064	tyrosine	-0.008123502	-0.00696273164972658
HMR_9066	arginine	-0.011382525	-0.0185794997179546
HMR_9067	glycine	0.003908824	-0.0590366351984691
HMR_9068	proline	0.005380916	-0.0312590005116672
HMR_9069	serine	-0.033339735	-4.02427146729166
HMR_9070	aspartate	-0.004150227	0
HMR_9071	glutamate	0.042193442	-1.97674808272062
HMR_9083	choline	-0.000966912	-0.00136064602520275
HMR_9087	ornithine	0.003060358	0
HMR_9133	pyruvate	1.15384e-07	0
HMR_9135	L-lactate	1.166895089	7.09434804567138
HMR_9146	folate	-2.33989e-06	-0.0158807694198213
HMR_9259	AKG	1.33479e-05	0
HMR_9292	L-carnitine	-2.45652e-05	0
humanGrowthOut	biomass	0.031111255	0.0610765934186542
