Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.479477546	-0.479477546
HMR_9039	isoleucine	-0.005568708	-4.29169008739768
HMR_9040	leucine	-0.006592535	-8.12172426897967
HMR_9041	lysine	-0.006015855	-38.497582913018
HMR_9042	methionine	-0.001426579	-1.96631219143718
HMR_9043	phenylalanine	-0.00220937	-3.10335358909434
HMR_9044	threonine	-0.004979441	-597.523652989179
HMR_9045	tryptophan	-0.00035138	-0.820721610338998
HMR_9046	valine	-0.004841612	-5.76214963925505
HMR_9061	alanine	0.018852115	-6.6512647171223
HMR_9062	asparagine	-0.001988739	-3.18884542350465
HMR_9063	glutamine	-0.078432974	-9.26401134394963
HMR_9064	tyrosine	-0.003180849	-2.34247626284256
HMR_9066	arginine	-0.007139201	-181.032766539228
HMR_9067	glycine	0.006385996	329.144663929522
HMR_9068	proline	0.001436971	-4.26604253707458
HMR_9069	serine	-0.016568732	-352.657454671979
HMR_9070	aspartate	-0.00113204	0
HMR_9071	glutamate	0.00917449	0
HMR_9083	choline	-0.000990661	-0.893035722502625
HMR_9087	ornithine	0.001948405	0
HMR_9133	pyruvate	5.8547e-08	0
HMR_9135	L-lactate	0.743240244	0
HMR_9146	folate	8.4277e-07	0
HMR_9259	AKG	4.47547e-06	170.504566791774
HMR_9292	L-carnitine	-5.56215e-06	0
humanGrowthOut	biomass	0.010926773	18.1511325711916
