Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.479477546	-1.06664136465744
HMR_9039	isoleucine	-0.005568708	-0.00423806431773939
HMR_9040	leucine	-0.006592535	-0.00910703788666328
HMR_9041	lysine	-0.006015855	-0.00783150396579026
HMR_9042	methionine	-0.001426579	-0.00213960528662571
HMR_9043	phenylalanine	-0.00220937	-0.00397747136616317
HMR_9044	threonine	-0.004979441	-0.0172245671336776
HMR_9045	tryptophan	-0.00035138	-0.000987510132288789
HMR_9046	valine	-0.004841612	-0.00645996211538916
HMR_9061	alanine	0.018852115	-0.0128513471382583
HMR_9062	asparagine	-0.001988739	-0.00548616740160438
HMR_9063	glutamine	-0.078432974	-0.0222372652011696
HMR_9064	tyrosine	-0.003180849	-0.00260592951576208
HMR_9066	arginine	-0.007139201	-0.00695371718153356
HMR_9067	glycine	0.006385996	-0.0220955392099617
HMR_9068	proline	0.001436971	-0.0116992519839213
HMR_9069	serine	-0.016568732	-0.0138576542516066
HMR_9070	aspartate	-0.00113204	-0.00772635242392639
HMR_9071	glutamate	0.00917449	0.000973794713784778
HMR_9083	choline	-0.000990661	-0.000509246631344675
HMR_9087	ornithine	0.001948405	0.00591720383080066
HMR_9133	pyruvate	5.8547e-08	0.0149059251439574
HMR_9135	L-lactate	0.743240244	1.92387422315894
HMR_9146	folate	8.4277e-07	0
HMR_9259	AKG	4.47547e-06	1.24287690999036e-05
HMR_9292	L-carnitine	-5.56215e-06	0
humanGrowthOut	biomass	0.010926773	0.0228590308400183
