Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.479477546	-2.91254391482733
HMR_9039	isoleucine	-0.005568708	-0.0115723565742281
HMR_9040	leucine	-0.006592535	-0.024867458787338
HMR_9041	lysine	-0.006015855	-0.0213845165174247
HMR_9042	methionine	-0.001426579	-0.00584235477533845
HMR_9043	phenylalanine	-0.00220937	-0.0108607877233856
HMR_9044	threonine	-0.004979441	-0.0470304997942559
HMR_9045	tryptophan	-0.00035138	-0.00269647143477159
HMR_9046	valine	-0.004841612	-0.0176394173024642
HMR_9061	alanine	0.018852115	-0.0350915796441803
HMR_9062	asparagine	-0.001988739	-0.0149803968598422
HMR_9063	glutamine	-0.078432974	-0.0607205419385625
HMR_9064	tyrosine	-0.003180849	-0.00711568850842504
HMR_9066	arginine	-0.007139201	-0.01898765301985
HMR_9067	glycine	0.006385996	-0.0603335483530133
HMR_9068	proline	0.001436971	-0.0319456963036135
HMR_9069	serine	-0.016568732	-0.0378393776636948
HMR_9070	aspartate	-0.00113204	-0.0210973922442772
HMR_9071	glutamate	0.00917449	0.00265902044262199
HMR_9083	choline	-0.000990661	-0.00139053661301878
HMR_9087	ornithine	0.001948405	0.0161561299397304
HMR_9133	pyruvate	5.8547e-08	0.0406990383311487
HMR_9135	L-lactate	0.743240244	5.25328471801887
HMR_9146	folate	8.4277e-07	0
HMR_9259	AKG	4.47547e-06	3.51823329511891e-05
HMR_9292	L-carnitine	-5.56215e-06	0
humanGrowthOut	biomass	0.010926773	0.0624183202493424
