Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.479477546	-0.479477546
HMR_9039	isoleucine	-0.005568708	-0.0115203570579493
HMR_9040	leucine	-0.006592535	-0.0247557187264671
HMR_9041	lysine	-0.006015855	-0.0212884267964047
HMR_9042	methionine	-0.001426579	-0.00581610259236275
HMR_9043	phenylalanine	-0.00220937	-0.0108119855883667
HMR_9044	threonine	-0.004979441	-0.0150807625535529
HMR_9045	tryptophan	-0.00035138	-0.00268435504262896
HMR_9046	valine	-0.004841612	-0.0175601559038645
HMR_9061	alanine	0.018852115	-0.0349338982631019
HMR_9062	asparagine	-0.001988739	-0.0149130835701609
HMR_9063	glutamine	-0.078432974	-0.0635545911481711
HMR_9064	tyrosine	-0.003180849	-0.00708371469582643
HMR_9066	arginine	-0.007139201	-0.0189023334251789
HMR_9067	glycine	0.006385996	-0.060062444078822
HMR_9068	proline	0.001436971	-0.0318021507133681
HMR_9069	serine	-0.016568732	-0.0376693492583152
HMR_9070	aspartate	-0.00113204	0
HMR_9071	glutamate	0.00917449	-0.760703249544913
HMR_9083	choline	-0.000990661	-0.00138428834104572
HMR_9087	ornithine	0.001948405	0
HMR_9133	pyruvate	5.8547e-08	0
HMR_9135	L-lactate	0.743240244	1.19181067443301
HMR_9146	folate	8.4277e-07	0
HMR_9259	AKG	4.47547e-06	0
HMR_9292	L-carnitine	-5.56215e-06	0
humanGrowthOut	biomass	0.010926773	0.0621378482090038
