Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.479477546	-603.180319887387
HMR_9039	isoleucine	-0.005568708	-7.49404618829626
HMR_9040	leucine	-0.006592535	-14.1819599180905
HMR_9041	lysine	-0.006015855	-10.6887192645819
HMR_9042	methionine	-0.001426579	-3.43352713806402
HMR_9043	phenylalanine	-0.00220937	-498.398219387831
HMR_9044	threonine	-0.004979441	-895.102237287686
HMR_9045	tryptophan	-0.00035138	-1.4331243706702
HMR_9046	valine	-0.004841612	-10.0617273524137
HMR_9061	alanine	0.018852115	395.32647527978
HMR_9062	asparagine	-0.001988739	-5.56828531520818
HMR_9063	glutamine	-0.078432974	-423.117348216153
HMR_9064	tyrosine	-0.003180849	-4.09037580795453
HMR_9066	arginine	-0.007139201	-7.92696917526956
HMR_9067	glycine	0.006385996	-6.31007677776929
HMR_9068	proline	0.001436971	-7.44926105171281
HMR_9069	serine	-0.016568732	-19.3342791097878
HMR_9070	aspartate	-0.00113204	0
HMR_9071	glutamate	0.00917449	41.438582845071
HMR_9083	choline	-0.000990661	-1.55939753708806
HMR_9087	ornithine	0.001948405	363.466143160482
HMR_9133	pyruvate	5.8547e-08	471.321511216832
HMR_9135	L-lactate	0.743240244	0
HMR_9146	folate	8.4277e-07	0
HMR_9259	AKG	4.47547e-06	0
HMR_9292	L-carnitine	-5.56215e-06	0
humanGrowthOut	biomass	0.010926773	31.6950718920338
