Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.848562996	-0.848562996
HMR_9039	isoleucine	-0.01142058	-0.00381465638522007
HMR_9040	leucine	-0.012571768	-0.00819719042002002
HMR_9041	lysine	-0.009254128	-0.00704908995456524
HMR_9042	methionine	-0.003363566	-0.00192584594205285
HMR_9043	phenylalanine	-0.003162452	-0.00358009822561107
HMR_9044	threonine	-0.009353784	-0.0060738218172436
HMR_9045	tryptophan	-0.000865457	-0.000888851973255162
HMR_9046	valine	-0.008788208	-0.00581457332504418
HMR_9061	alanine	0.022787714	-0.0115674208186123
HMR_9062	asparagine	-0.004913882	-0.00493806651808416
HMR_9063	glutamine	-0.122203241	-0.0210443934779028
HMR_9064	tyrosine	-0.004482545	-0.00234558159609001
HMR_9066	arginine	-0.00129978	-0.00625899931167176
HMR_9067	glycine	0.016061208	-0.019888062901584
HMR_9068	proline	-0.001069608	-0.0105304268498146
HMR_9069	serine	-0.024670565	-0.0124731918422756
HMR_9070	aspartate	0.001500354	0
HMR_9071	glutamate	0.016112564	-0.56186936268647
HMR_9083	choline	-0.001938647	-0.000458369851958021
HMR_9087	ornithine	-0.002311655	0.279535562496444
HMR_9133	pyruvate	2.87325e-07	0.121829654985265
HMR_9135	L-lactate	0.932104298	1.50524736546448
HMR_9146	folate	9.99813e-06	0
HMR_9259	AKG	1.9532e-05	0.178971899048236
HMR_9292	L-carnitine	-1.83091e-05	0
humanGrowthOut	biomass	0.020798529	0.0205752771586843
