Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.848562996	-0.848562996
HMR_9039	isoleucine	-0.01142058	-0.00381465638901356
HMR_9040	leucine	-0.012571768	-0.00819719042817153
HMR_9041	lysine	-0.009254128	-0.00704908996157522
HMR_9042	methionine	-0.003363566	-0.00192584594396801
HMR_9043	phenylalanine	-0.003162452	-0.0035800982291713
HMR_9044	threonine	-0.009353784	-0.00607382182328373
HMR_9045	tryptophan	-0.000865457	-0.000888851974139082
HMR_9046	valine	-0.008788208	-0.0058145733308265
HMR_9061	alanine	0.022787714	-0.0115674208301156
HMR_9062	asparagine	-0.004913882	-0.0049380665229949
HMR_9063	glutamine	-0.122203241	-0.0210443934988295
HMR_9064	tyrosine	-0.004482545	-0.00234558159842258
HMR_9066	arginine	-0.00129978	-0.00625899931789604
HMR_9067	glycine	0.016061208	-0.0198880629213622
HMR_9068	proline	-0.001069608	-0.0105304268602866
HMR_9069	serine	-0.024670565	-0.0124731918546786
HMR_9070	aspartate	0.001500354	0
HMR_9071	glutamate	0.016112564	-0.561869366620633
HMR_9083	choline	-0.001938647	-0.000458369852413848
HMR_9087	ornithine	-0.002311655	0.279535564462134
HMR_9133	pyruvate	2.87325e-07	0.121829656119044
HMR_9135	L-lactate	0.932104298	1.50524736493612
HMR_9146	folate	9.99813e-06	0
HMR_9259	AKG	1.9532e-05	0.178971900238837
HMR_9292	L-carnitine	-1.83091e-05	0
humanGrowthOut	biomass	0.020798529	0.0205752771791454
