Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.848562996	-3.17049261276988
HMR_9039	isoleucine	-0.01142058	-0.0116014936778568
HMR_9040	leucine	-0.012571768	-0.0249300705569479
HMR_9041	lysine	-0.009254128	-0.0214383588674959
HMR_9042	methionine	-0.003363566	-0.00585706476940342
HMR_9043	phenylalanine	-0.003162452	-0.010888133225173
HMR_9044	threonine	-0.009353784	-0.0151869747215497
HMR_9045	tryptophan	-0.000865457	-0.00270326066280158
HMR_9046	valine	-0.008788208	-0.0176838301691603
HMR_9061	alanine	0.022787714	-0.0351799339034039
HMR_9062	asparagine	-0.004913882	-0.0150181147933421
HMR_9063	glutamine	-0.122203241	-0.0608734252956799
HMR_9064	tyrosine	-0.004482545	-0.0071336045268375
HMR_9066	arginine	-0.00129978	-0.0190354605005611
HMR_9067	glycine	0.016061208	-0.0666178542041334
HMR_9068	proline	-0.001069608	-0.032026129796802
HMR_9069	serine	-0.024670565	-0.037934650382016
HMR_9070	aspartate	0.001500354	-0.0272829085412381
HMR_9071	glutamate	0.016112564	0.00316174415639447
HMR_9083	choline	-0.001938647	-0.00139403773304849
HMR_9087	ornithine	-0.002311655	0
HMR_9133	pyruvate	2.87325e-07	0
HMR_9135	L-lactate	0.932104298	5.4960074321569
HMR_9146	folate	9.99813e-06	0
HMR_9259	AKG	1.9532e-05	0.0157360502918942
HMR_9292	L-carnitine	-1.83091e-05	0
humanGrowthOut	biomass	0.020798529	0.0625754783055921
