Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.848562996	-0.848562996
HMR_9039	isoleucine	-0.01142058	-0.00475125963441028
HMR_9040	leucine	-0.012571768	-0.010209826528312
HMR_9041	lysine	-0.009254128	-0.0087798357645575
HMR_9042	methionine	-0.003363566	-0.00239869418436247
HMR_9043	phenylalanine	-0.003162452	-0.00445911098375074
HMR_9044	threonine	-0.009353784	-0.00756511242760471
HMR_9045	tryptophan	-0.000865457	-0.00110708962355191
HMR_9046	valine	-0.008788208	-0.00724221128740207
HMR_9061	alanine	0.022787714	-0.0144075413509464
HMR_9062	asparagine	-0.004913882	-0.00615049790862171
HMR_9063	glutamine	-0.122203241	-0.0262113719205789
HMR_9064	tyrosine	-0.004482545	-0.00292148650659531
HMR_9066	arginine	-0.00129978	-0.00779575609917801
HMR_9067	glycine	0.016061208	-0.0247711303269726
HMR_9068	proline	-0.001069608	-0.0131159367901358
HMR_9069	serine	-0.024670565	-0.0155357041179604
HMR_9070	aspartate	0.001500354	0
HMR_9071	glutamate	0.016112564	-1.53320615775238
HMR_9083	choline	-0.001938647	-0.000570912280245425
HMR_9087	ornithine	-0.002311655	0.76486043780208
HMR_9133	pyruvate	2.87325e-07	0.295377504658092
HMR_9135	L-lactate	0.932104298	1.42798733872646
HMR_9146	folate	9.99813e-06	0
HMR_9259	AKG	1.9532e-05	0.47292914708306
HMR_9292	L-carnitine	-1.83091e-05	0
humanGrowthOut	biomass	0.020798529	0.0256270746192571
