Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.864113881	-0.551343991002715
HMR_9039	isoleucine	-0.00889841	-0.00215113314767602
HMR_9040	leucine	-0.010361673	-0.00462249970892193
HMR_9041	lysine	-0.012443708	-0.00397507128583497
HMR_9042	methionine	-0.003263032	-0.00108600896775877
HMR_9043	phenylalanine	-0.00339599	-0.00201886282467976
HMR_9044	threonine	-0.008802744	-0.00281594815664104
HMR_9045	tryptophan	-0.000725178	-0.000501234908196354
HMR_9046	valine	-0.010005055	-0.00327891169111782
HMR_9061	alanine	0.0076389	-0.00652301540249978
HMR_9062	asparagine	-0.002440472	-0.00278463837886863
HMR_9063	glutamine	-0.109775824	-0.0118672005579449
HMR_9064	tyrosine	-0.003969672	-0.0013227032299626
HMR_9066	arginine	-0.009856139	-0.00352952914521599
HMR_9067	glycine	0.0025653	-0.0166451759096869
HMR_9068	proline	0.000231007	-0.00593824134293736
HMR_9069	serine	-0.030117158	-0.00431876875854481
HMR_9070	aspartate	-0.000684778	-0.00540759734246625
HMR_9071	glutamate	0.018807129	-0.00160040924435261
HMR_9083	choline	-0.000571763	-0.000258480576720507
HMR_9087	ornithine	0.01603422	0
HMR_9133	pyruvate	5.75643e-08	0
HMR_9135	L-lactate	0.992967126	1.01113388605183
HMR_9146	folate	-1.39717e-05	-0.00271502241939665
HMR_9259	AKG	1.23778e-05	0
HMR_9292	L-carnitine	9.89095e-06	0
humanGrowthOut	biomass	0.025987054	0.0116026599119526
