Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.864113881	-2.97654675318981
HMR_9039	isoleucine	-0.00889841	-0.0116132856699425
HMR_9040	leucine	-0.010361673	-0.0249554099833069
HMR_9041	lysine	-0.012443708	-0.0214601492476932
HMR_9042	methionine	-0.003263032	-0.00586301800812633
HMR_9043	phenylalanine	-0.00339599	-0.0108992001433118
HMR_9044	threonine	-0.008802744	-0.0152024110688595
HMR_9045	tryptophan	-0.000725178	-0.00270600831144292
HMR_9046	valine	-0.010005055	-0.0177018043706891
HMR_9061	alanine	0.0076389	-0.035215691497528
HMR_9062	asparagine	-0.002440472	-0.0150333795080162
HMR_9063	glutamine	-0.109775824	-0.0640672523366656
HMR_9064	tyrosine	-0.003969672	-0.00714085526630771
HMR_9066	arginine	-0.009856139	-0.0190548085264106
HMR_9067	glycine	0.0025653	-0.0898620260091717
HMR_9068	proline	0.000231007	-0.0320586818008446
HMR_9069	serine	-0.030117158	-0.0233156629051945
HMR_9070	aspartate	-0.000684778	-0.0292092980238087
HMR_9071	glutamate	0.018807129	-0.00862470707137167
HMR_9083	choline	-0.000571763	-0.00139545466110722
HMR_9087	ornithine	0.01603422	0
HMR_9133	pyruvate	5.75643e-08	0
HMR_9135	L-lactate	0.992967126	5.45882197711088
HMR_9146	folate	-1.39717e-05	-0.0146575450203189
HMR_9259	AKG	1.23778e-05	0
HMR_9292	L-carnitine	9.89095e-06	0
humanGrowthOut	biomass	0.025987054	0.062639081283401
