Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.864113881	-0.864113881
HMR_9039	isoleucine	-0.00889841	-0.00672724487735085
HMR_9040	leucine	-0.010361673	-0.0144559566296471
HMR_9041	lysine	-0.012443708	-0.0124312518607357
HMR_9042	methionine	-0.003263032	-0.00339985773347236
HMR_9043	phenylalanine	-0.00339599	-0.00631359551596034
HMR_9044	threonine	-0.008802744	-0.008802744
HMR_9045	tryptophan	-0.000725178	-0.00156751336947981
HMR_9046	valine	-0.010005055	-0.0102541499586804
HMR_9061	alanine	0.0076389	-0.0203994448222581
HMR_9062	asparagine	-0.002440472	-0.00870840760822116
HMR_9063	glutamine	-0.109775824	-0.0352980788386553
HMR_9064	tyrosine	-0.003969672	-0.00413649361390505
HMR_9066	arginine	-0.009856139	-0.0110379066434203
HMR_9067	glycine	0.0025653	-0.420203173337276
HMR_9068	proline	0.000231007	-0.0185706792245316
HMR_9069	serine	-0.030117158	-0.013509676721556
HMR_9070	aspartate	-0.000684778	0
HMR_9071	glutamate	0.018807129	-0.790277438025816
HMR_9083	choline	-0.000571763	-0.000808347050723619
HMR_9087	ornithine	0.01603422	0
HMR_9133	pyruvate	5.75643e-08	0
HMR_9135	L-lactate	0.992967126	2.20845740179475
HMR_9146	folate	-1.39717e-05	-0.376639364277151
HMR_9259	AKG	1.23778e-05	0
HMR_9292	L-carnitine	9.89095e-06	0
humanGrowthOut	biomass	0.025987054	0.0362850317009215
