Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.898948663	-0.898948663
HMR_9039	isoleucine	-0.004599992	-0.00754181501908043
HMR_9040	leucine	-0.00879963	-0.0162063597821016
HMR_9041	lysine	-0.015465749	-0.0139535349852915
HMR_9042	methionine	-0.004351409	-0.00385864384031401
HMR_9043	phenylalanine	-0.004906518	-0.00707807882049619
HMR_9044	threonine	-0.009821513	-0.009821513
HMR_9045	tryptophan	-0.00133912	-0.00175731612095078
HMR_9046	valine	-0.010175864	-0.0114957762912197
HMR_9061	alanine	0.086767953	-0.0228695167407067
HMR_9062	asparagine	-0.001222105	-0.00976286733861544
HMR_9063	glutamine	-0.219496506	-0.0395721556125209
HMR_9064	tyrosine	-0.006833216	-0.00463736198584233
HMR_9066	arginine	-0.005431378	-0.0123744343516951
HMR_9067	glycine	0.008171299	-0.518525616612554
HMR_9068	proline	0.00710491	-0.0208193145995974
HMR_9069	serine	-0.031649758	-1.54195800165369
HMR_9070	aspartate	-0.012462967	0
HMR_9071	glutamate	0.011390914	-0.946974051408524
HMR_9083	choline	-0.000844902	-0.000906225957122805
HMR_9087	ornithine	-0.001427155	0
HMR_9133	pyruvate	1.5187e-07	0
HMR_9135	L-lactate	1.118142634	3.92404675221874
HMR_9146	folate	8.51269e-06	-0.469703914610549
HMR_9259	AKG	1.0472e-05	0
HMR_9292	L-carnitine	-4.71519e-05	1.70418594179976e-05
humanGrowthOut	biomass	0.019171008	0.0406786139108977
