Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.898948663	-1.62620239882342
HMR_9039	isoleucine	-0.004599992	-0.00644170526291072
HMR_9040	leucine	-0.00879963	-0.0138423698853486
HMR_9041	lysine	-0.015465749	-0.0119036042236959
HMR_9042	methionine	-0.004351409	-0.00325212304535298
HMR_9043	phenylalanine	-0.004906518	-0.00604561335354081
HMR_9044	threonine	-0.009821513	-0.00843253616370299
HMR_9045	tryptophan	-0.00133912	-0.00150097986708599
HMR_9046	valine	-0.010175864	-0.0098189099638542
HMR_9061	alanine	0.086767953	-0.0195335852147163
HMR_9062	asparagine	-0.001222105	-0.00833877703936663
HMR_9063	glutamine	-0.219496506	-0.0337998429328991
HMR_9064	tyrosine	-0.006833216	-0.00396091909369915
HMR_9066	arginine	-0.005431378	-0.0105693998973972
HMR_9067	glycine	0.008171299	-0.0498450397528136
HMR_9068	proline	0.00710491	-0.0177824420364493
HMR_9069	serine	-0.031649758	-0.0129328282032507
HMR_9070	aspartate	-0.012462967	-0.0133447152552189
HMR_9071	glutamate	0.011390914	-0.00937845217705456
HMR_9083	choline	-0.000844902	-0.000774036555207908
HMR_9087	ornithine	-0.001427155	0
HMR_9133	pyruvate	1.5187e-07	0
HMR_9135	L-lactate	1.118142634	2.97824022425327
HMR_9146	folate	8.51269e-06	-0.00813030761338215
HMR_9259	AKG	1.0472e-05	0
HMR_9292	L-carnitine	-4.71519e-05	0
humanGrowthOut	biomass	0.019171008	0.0347449043306943
