Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.898948663	-1.62592106115699
HMR_9039	isoleucine	-0.004599992	-0.00644172891284518
HMR_9040	leucine	-0.00879963	-0.0138424207059197
HMR_9041	lysine	-0.015465749	-0.0119036479263256
HMR_9042	methionine	-0.004351409	-0.00325213498512572
HMR_9043	phenylalanine	-0.004906518	-0.00604563554927218
HMR_9044	threonine	-0.009821513	-0.00843256712273008
HMR_9045	tryptophan	-0.00133912	-0.00150098537775033
HMR_9046	valine	-0.010175864	-0.00981894601278343
HMR_9061	alanine	0.086767953	-0.0195336569298898
HMR_9062	asparagine	-0.001222105	-0.00833880765416852
HMR_9063	glutamine	-0.219496506	-0.0337999670248966
HMR_9064	tyrosine	-0.006833216	-0.00396093363573005
HMR_9066	arginine	-0.005431378	-0.0105694387016586
HMR_9067	glycine	0.008171299	-0.0498452227527927
HMR_9068	proline	0.00710491	-0.0177825073225144
HMR_9069	serine	-0.031649758	-0.0129328756845509
HMR_9070	aspartate	-0.012462967	-0.0133509925356501
HMR_9071	glutamate	0.011390914	-0.00937225832195967
HMR_9083	choline	-0.000844902	-0.000774039396988625
HMR_9087	ornithine	-0.001427155	0
HMR_9133	pyruvate	1.5187e-07	0
HMR_9135	L-lactate	1.118142634	2.97767654235865
HMR_9146	folate	8.51269e-06	-0.00813033746281455
HMR_9259	AKG	1.0472e-05	0
HMR_9292	L-carnitine	-4.71519e-05	0
humanGrowthOut	biomass	0.019171008	0.0347450318923688
