Rxn_ID	Metabolite	experimental	predictions
HMR_9135	L-lactate	1.118142634	-0.0115877356549895
HMR_9087	ornithine	-0.001427155	-0.00453282694070453
HMR_9133	pyruvate	1.5187e-07	-0.00857805895153247
HMR_9067	glycine	0.008171299	-0.00646514758873395
HMR_9061	alanine	0.086767953	-0.0020767932198447
HMR_9259	AKG	1.0472e-05	-0.00327772147305925
HMR_9292	L-carnitine	-4.71519e-05	-0.00594667969844715
HMR_9083	choline	-0.000844902	-0.000866835430891702
HMR_9045	tryptophan	-0.00133912	-0.00608590708771883
HMR_9042	methionine	-0.004351409	-0.00702497880451817
HMR_9034	glucose	-0.898948663	-0.0033680168304438
HMR_9039	isoleucine	-0.004599992	-0.00978452762051945
HMR_9062	asparagine	-0.001222105	-0.00247409279233673
HMR_9046	valine	-0.010175864	-0.00479468347711973
HMR_9066	arginine	-0.005431378	-0.0038166946529971
HMR_9040	leucine	-0.00879963	-0.00450573833348916
HMR_9146	folate	8.51269e-06	-0.0116944757245854
HMR_9064	tyrosine	-0.006833216	0
HMR_9070	aspartate	-0.012462967	-0.127758921765468
HMR_9068	proline	0.00710491	-0.000943212650386406
HMR_9041	lysine	-0.015465749	0
HMR_9063	glutamine	-0.219496506	0
HMR_9043	phenylalanine	-0.004906518	0
HMR_9069	serine	-0.031649758	0
HMR_9044	threonine	-0.009821513	0
HMR_9071	glutamate	0.011390914	0
humanGrowthOut	biomass	0.019171008	0.019170988828992
