Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.898948663	-0.898948663
HMR_9039	isoleucine	-0.004599992	-0.0115846931502473
HMR_9040	leucine	-0.00879963	-0.0248939684523114
HMR_9041	lysine	-0.015465749	-0.0214073132323341
HMR_9042	methionine	-0.004351409	-0.00584858294963943
HMR_9043	phenylalanine	-0.004906518	-0.0108723657397143
HMR_9044	threonine	-0.009821513	-0.0151649819337935
HMR_9045	tryptophan	-0.00133912	-0.00269934597675666
HMR_9046	valine	-0.010175864	-0.0176582215979498
HMR_9061	alanine	0.086767953	-0.0351289886141804
HMR_9062	asparagine	-0.001222105	-0.014996366537537
HMR_9063	glutamine	-0.219496506	-0.0607852723654858
HMR_9064	tyrosine	-0.006833216	-0.00712327410533007
HMR_9066	arginine	-0.005431378	-0.0190078945863281
HMR_9067	glycine	0.008171299	-1.03128846479798
HMR_9068	proline	0.00710491	-0.0319797516412976
HMR_9069	serine	-0.031649758	-3.00112833357927
HMR_9070	aspartate	-0.012462967	-0.0304926119596611
HMR_9071	glutamate	0.011390914	-1.89366785449484
HMR_9083	choline	-0.000844902	-0.0013920189783887
HMR_9087	ornithine	-0.001427155	0
HMR_9133	pyruvate	1.5187e-07	0
HMR_9135	L-lactate	1.118142634	6.16600816191573
HMR_9146	folate	8.51269e-06	-0.97214981473953
HMR_9259	AKG	1.0472e-05	0
HMR_9292	L-carnitine	-4.71519e-05	0
humanGrowthOut	biomass	0.019171008	0.0624848605730708
