Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.898948663	-0.898948663
HMR_9039	isoleucine	-0.004599992	-0.00643154735596477
HMR_9040	leucine	-0.00879963	-0.0138205418911347
HMR_9041	lysine	-0.015465749	-0.0118848334636113
HMR_9042	methionine	-0.004351409	-0.00324699478165212
HMR_9043	phenylalanine	-0.004906518	-0.00603608004281484
HMR_9044	threonine	-0.009821513	-0.00841923892109825
HMR_9045	tryptophan	-0.00133912	-0.00149861297614713
HMR_9046	valine	-0.010175864	-0.00980342655229582
HMR_9061	alanine	0.086767953	-0.0195027827590259
HMR_9062	asparagine	-0.001222105	-0.00832562764526184
HMR_9063	glutamine	-0.219496506	-0.0337465440554598
HMR_9064	tyrosine	-0.006833216	-0.00395467313149937
HMR_9066	arginine	-0.005431378	-0.0105527330403694
HMR_9067	glycine	0.008171299	-0.382058275964995
HMR_9068	proline	0.00710491	-0.0177544009535209
HMR_9069	serine	-0.031649758	-1.13629474233544
HMR_9070	aspartate	-0.012462967	0
HMR_9071	glutamate	0.011390914	-0.687271008764224
HMR_9083	choline	-0.000844902	-0.000772815979136874
HMR_9087	ornithine	-0.001427155	0
HMR_9133	pyruvate	1.5187e-07	0
HMR_9135	L-lactate	1.118142634	3.31213106325615
HMR_9146	folate	8.51269e-06	-0.340409323669573
HMR_9259	AKG	1.0472e-05	0
HMR_9292	L-carnitine	-4.71519e-05	0
humanGrowthOut	biomass	0.019171008	0.034690115188591
