cell_Line	pearson	MAE	RMSE
HS_578T	0.988960631079558	10.5143620534767	0.308414888648428
RPMI_8226	0.981119234350346	21.2203604565624	0.418018496654375
HT29	0.983932439021652	14.96855425681	0.376514643944323
MALME_3M	0.974809679469202	18.1881044503377	0.433392190368451
SR	0.973741830898853	36.5846180732272	0.38681291671905
UO_31	0.984754412088646	11.05312181165	0.175480864362443
MDAMB_231	0.994368643011607	9431.05443024879	0.254185991216227
HOP62	0.96477200162291	13.0268640964355	0.277013950666159
NCI_H226	0.984569273413844	3.3058861816843	0.499368143506834
HOP92	0.971503030425194	2.2211607853714	0.125132106785809
O_786	0.975498906348871	9.28754698754363	0.0638887907989119
