cell_Line	pearson	MAE	RMSE
HS_578T	0.988960614418772	19.7260446044113	0.875328292045204
RPMI_8226	0.981119234430037	43.7396099450567	1.01341858888777
HT29	0.983932443602021	27.3316938452244	0.912825024053338
MALME_3M	0.974809496305798	33.3996324924464	0.985817241789566
SR	0.973741830809421	65.9493251909754	0.907982396309389
UO_31	0.984754388841393	37.6274392929426	1.02049151156915
MDAMB_231	0.994368635164691	25751.1101902628	0.98652905880215
HOP62	0.964771952496313	44.9653251737492	1.13535614339688
NCI_H226	0.98456925589727	6.30758685755803	1.06415558979048
HOP92	0.971503003323896	8.16892251655726	1.01177105034762
O_786	0.975498906153678	48.2821994149947	0.951098652902821
