cell_Line	pearson	MAE	RMSE
HS_578T	0.018203346464166	19541.939147819	176.847363165097
RPMI_8226	0.020874490734237	108964.735173102	177.960761415657
HT29	0.0174083204951427	297184.80741204	177.763913767925
MALME_3M	0.00981396323493445	73397.1977675546	177.74619732558
SR	0.0117809762456126	85180.6241324274	176.941515380747
UO_31	0.014204806105659	80251.2940430873	176.956716518811
MDAMB_231	0.0255167646165958	1417843.25805173	155.601546910776
HOP62	0.0126529923359352	218858.086184784	176.968283533984
NCI_H226	0.0176647632880707	89485.1371012633	177.484124447855
HOP92	0.0132111158447811	53505.8988334651	177.79275885605
O_786	0.0100258828644199	54634.2535114963	176.943315018132
