cell_Line	pearson	MAE	RMSE
HS_578T	0.839810077319631	20.9659880990394	0.615943270431742
RPMI_8226	0.808193689976875	4.89740382759322	0.217591578798587
HT29	0.771778696709368	200.428883436902	0.992483373313246
MALME_3M	0.65364421006364	38988.656137609	0.363030418605933
SR	0.805833341029798	2051.86914106182	0.655931004889605
UO_31	0.958654088206873	7.85421870877412	0.0904642648035496
MDAMB_231	0.987880138542506	56755.9541908978	0.0287081431082949
HOP62	0.713279621266675	57.0628912521229	0.410374757337747
NCI_H226	0.813533735560649	5.16588458659895	0.2927003856539
HOP92	0.731170575695141	34.6560076888787	0.778298244232227
O_786	0.864739438900224	1009.7373838808	0.301846899614717
