cell_Line	pearson	MAE	RMSE
HS_578T	0.109193861994562	2.28796200008809	0.320824317881541
RPMI_8226	0.58115339688724	1.50305686827041	0.14595631987744
HT29	0.109808009992217	4.10987120106728	0.289180516224889
MALME_3M	0.975320316586958	566.890561436007	0.0920064552802691
SR	0.206073224195749	1.07517338760093	0.274724595099721
UO_31	0.343504440254435	43533.0409922429	0.173004753321168
MDAMB_231	0.0753396421382251	1.40518834417365	0.171162436215166
HOP62	0.110800666382801	1.54828091455489	0.0820205308054691
NCI_H226	0.197769297410782	1.30622514737532	0.130702705396819
HOP92	0.674032447352192	1.36497414962134	0.156597492170145
O_786	0.193004989238495	2.44516479857171	0.250329680588786
