cell_Line	pearson	MAE	RMSE
HS_578T	0.819885076313436	23.7428873921481	0.76312003050483
RPMI_8226	0.664903607984808	12.5284154335452	0.647429409559491
HT29	0.737828012731334	259.258552570187	1.4296067356867
MALME_3M	0.653644210313709	38988.6561257282	0.363030418381801
SR	0.732543082624118	4245.60165391407	1.21713366113917
UO_31	0.724358925172211	38.1651572129953	0.970783807668341
MDAMB_231	0.840153663110952	6.20212341994198	0.172875086005381
HOP62	0.626977205363187	201.200346851165	1.76869877388443
NCI_H226	0.706538601010747	15.757010173679	1.09482158877209
HOP92	0.667039713235751	62.437062754035	1.64238422620591
O_786	0.727096354073287	2565.85352748258	0.638857403860967
