cell_Line	pearson	MAE	RMSE
HS_578T	0.939816529384354	11.281674417553	0.189961864859951
RPMI_8226	0.780478033928211	5.54562088962294	0.25572092338449
HT29	0.838109966447148	140.806852470612	0.547049916003001
MALME_3M	0.904009747982514	16050.3025006124	0.172341480776258
SR	0.840651330891173	1487.24756213536	0.502852370926864
UO_31	0.939463562309886	9.02382602729651	0.114146158920867
MDAMB_231	0.978103443610483	30294.8101125958	0.0458231794159092
HOP62	0.711753223856607	57.9706151997213	0.417004570151839
NCI_H226	0.777864618957112	6.95750948459154	0.427775854528999
HOP92	0.93333647416352	2.71738595409371	0.146747685445941
O_786	0.975498915672286	9.28740130448357	0.0638892640380085
