cell_Line	pearson	MAE	RMSE
HS_578T	0.839810486163982	20.9659532151865	0.615936901821676
RPMI_8226	0.808193692291498	4.89740381843651	0.217591575310941
HT29	0.771778696703061	200.428881704772	0.992483373369315
MALME_3M	0.653644247866411	38988.6543417299	0.36303038472362
SR	0.805833389682607	2051.86883869839	0.655930736043663
UO_31	0.958654088206873	7.85421870877413	0.0904642648035489
MDAMB_231	0.987880138542504	56755.9541909055	0.0287081431082959
HOP62	0.713277966063005	56.9049129155979	0.410381665497296
NCI_H226	0.813533673200695	5.16586870935436	0.292700255381336
HOP92	0.731172889791047	34.7353069725741	0.778282898169612
O_786	0.864739485643184	1009.73616599625	0.301846854794875
