cell_Line	pearson	MAE	RMSE
HS_578T	0.939816525317518	11.281674725284	0.189961873708686
RPMI_8226	0.808193730604912	4.89740366686924	0.217591517580767
HT29	0.838107462391682	140.462593958154	0.547061105367958
MALME_3M	0.904009710930114	16050.3089487652	0.172341507615362
SR	0.840651275097332	1487.24835523994	0.502852585456132
UO_31	0.958654088206873	7.85421870877412	0.0904642648035498
MDAMB_231	0.987880138542506	56755.9541908955	0.0287081431082947
HOP62	0.713281067320146	57.2009073178978	0.410368722124235
NCI_H226	0.813533517857898	5.1658291584893	0.292699930868016
HOP92	0.93333647298441	2.71738597710697	0.146747687381494
O_786	0.975498905990493	9.28755019416555	0.0638887976576729
