cell_Line	pearson	MAE	RMSE
HS_578T	0.155655149684376	2.0952147591761	0.319050809355914
RPMI_8226	0.581153396887277	1.50305686822409	0.145956319877808
HT29	0.109808009992282	4.10987120104899	0.289180516224719
MALME_3M	0.970743036132093	68.8050941799295	0.118875671411662
SR	0.190049164777347	1.23066356256591	0.275503017151466
UO_31	0.560271293406901	4584.13298756001	0.168243987542745
MDAMB_231	0.0756064762247239	1.27873768232855	0.170986573464149
HOP62	0.221520607107189	1.00050918038356	0.08012765724369
NCI_H226	0.141124945010318	1.34174054504511	0.13210715024605
HOP92	0.674032438722856	1.36497417207519	0.156597492536713
O_786	0.0888595872816545	2.4875428218305	0.254189323957975
