cell_Line	pearson	MAE	RMSE
HS_578T	0.839810377045205	20.965962525833	0.615938601624359
RPMI_8226	0.808193692291938	4.89740381843485	0.217591575310279
HT29	0.771778696727374	200.428888383259	0.992483373153161
MALME_3M	0.653644247629688	38988.6543529761	0.363030384935792
SR	0.805833365640498	2051.86898811328	0.655930868895665
UO_31	0.911684805588728	10.6278643890337	0.147267401960084
MDAMB_231	0.983265158628072	41868.8480799483	0.0373982554128202
HOP62	0.691821034498304	71.1355848012494	0.522435418604607
NCI_H226	0.794620522023854	6.05822755180649	0.357402042311094
HOP92	0.731170944359758	34.668641091911	0.778295799400172
O_786	0.863578286128153	1018.56142716282	0.303855967601049
