cell_Line	pearson	MAE	RMSE
HS_578T	0.17738730286856	1.85784778625838	0.318678205019161
RPMI_8226	0.581154651737578	1.50306289018871	0.145961898819838
HT29	0.117871434632993	96.8016724925749	0.286881980133785
MALME_3M	0.970736963323651	70.4808962577135	0.118878287524345
SR	0.189699541716641	0.965395312655683	0.275414333500085
UO_31	0.317519242170279	41067.186169219	0.175098941342412
MDAMB_231	0.0756352951536828	1.27847096279646	0.170985543666868
HOP62	0.252264766518197	0.904341401872006	0.0797586097139802
NCI_H226	0.179320799409424	1.11884857897744	0.132052023155608
HOP92	0.673679130660594	1.36587219881544	0.156612195614042
O_786	0.122235677192649	2.21585679151198	0.25376145806249
