cell_Line	pearson	MAE	RMSE
HS_578T	0.788189206090977	60286.6714850171	274.134697388198
RPMI_8226	0.757486620027953	316418.219946038	258.09356701101
HT29	0.755883401227939	1544322.85172104	258.877402772735
MALME_3M	0.747189566176282	330490.371139907	260.486499662778
SR	0.769569221252222	160727.15552951	273.953298189091
UO_31	0.780725525393424	292263.53843774	274.287080421554
MDAMB_231	0.271347015017166	298183891.1612	279.292398769396
HOP62	0.758781618179749	851744.984119481	274.367173663974
NCI_H226	0.763164817141324	422697.602491538	262.652954336736
HOP92	0.748166745244012	246310.941388426	259.411316382896
O_786	0.769068181472925	196623.113607861	274.23441041594
