Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.437346135	-1.4300557374533
HMR_9039	isoleucine	-0.005558778	-0.00556917803420024
HMR_9040	leucine	-0.007998895	-0.0119674246430711
HMR_9041	lysine	-0.009620991	-0.0102912642638457
HMR_9042	methionine	-0.002496251	-0.00281162386192633
HMR_9043	phenylalanine	-0.002744675	-0.00522673666640152
HMR_9044	threonine	-0.006411995	-0.0072903514300612
HMR_9045	tryptophan	-0.000695832	-0.00129767255165831
HMR_9046	valine	-0.006165194	-0.00848894127543143
HMR_9061	alanine	0.014127935	-0.0168877664014421
HMR_9062	asparagine	-0.002018538	-0.00720929195365726
HMR_9063	glutamine	-0.146252447	-0.0307235992091699
HMR_9064	tyrosine	-0.003674763	-0.0034244136779872
HMR_9066	arginine	-0.006832754	-0.00913777755126058
HMR_9067	glycine	-0.000306523	-0.0290354233433544
HMR_9068	proline	-0.000675569	-0.0153738150911741
HMR_9069	serine	-0.016314407	-0.0197872174625944
HMR_9070	aspartate	-0.000782986	0
HMR_9071	glutamate	0.056588804	-0.00408526544040578
HMR_9083	choline	-0.000545279	-0.000669193513983293
HMR_9087	ornithine	0.000643202	0
HMR_9133	pyruvate	6.63736e-08	0
HMR_9135	L-lactate	0.679121284	2.60609556942609
HMR_9146	folate	-5.72834e-06	0
HMR_9259	AKG	1.03044e-05	0.00450580747103632
HMR_9292	L-carnitine	-2.09273e-05	0
humanGrowthOut	biomass	0.018333143	0.0300387164735719
