Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.437346135	-1.43006098881082
HMR_9039	isoleucine	-0.005558778	-0.00556919847078672
HMR_9040	leucine	-0.007998895	-0.0119674685585838
HMR_9041	lysine	-0.009620991	-0.0102913020285412
HMR_9042	methionine	-0.002496251	-0.0028116341794263
HMR_9043	phenylalanine	-0.002744675	-0.00522675584636941
HMR_9044	threonine	-0.006411995	-0.00729037818264418
HMR_9045	tryptophan	-0.000695832	-0.00129767731358137
HMR_9046	valine	-0.006165194	-0.00848897242634481
HMR_9061	alanine	0.014127935	-0.0168878283725798
HMR_9062	asparagine	-0.002018538	-0.0072093184087854
HMR_9063	glutamine	-0.146252447	-0.0307237119521082
HMR_9064	tyrosine	-0.003674763	-0.00342442624417306
HMR_9066	arginine	-0.006832754	-0.00913781108313549
HMR_9067	glycine	-0.000306523	-0.0290355298913826
HMR_9068	proline	-0.000675569	-0.0153738715067349
HMR_9069	serine	-0.016314407	-0.0197872900735222
HMR_9070	aspartate	-0.000782986	0
HMR_9071	glutamate	0.056588804	-0.00408528043164506
HMR_9083	choline	-0.000545279	-0.000669195969647494
HMR_9087	ornithine	0.000643202	0
HMR_9133	pyruvate	6.63736e-08	0
HMR_9135	L-lactate	0.679121284	2.60610514000751
HMR_9146	folate	-5.72834e-06	0
HMR_9259	AKG	1.03044e-05	0.00450582400549198
HMR_9292	L-carnitine	-2.09273e-05	0
humanGrowthOut	biomass	0.018333143	0.0300388267032725
