Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.437346135	-0.437346135
HMR_9039	isoleucine	-0.005558778	-0.0113206491767505
HMR_9040	leucine	-0.007998895	-0.0243265729882276
HMR_9041	lysine	-0.009620991	-0.0209193873136716
HMR_9042	methionine	-0.002496251	-0.00571527919602937
HMR_9043	phenylalanine	-0.002744675	-0.0106245574797982
HMR_9044	threonine	-0.006411995	-0.0148193342730506
HMR_9045	tryptophan	-0.000695832	-0.00263782116739817
HMR_9046	valine	-0.006165194	-0.0172557468033964
HMR_9061	alanine	0.014127935	-0.034328311581279
HMR_9062	asparagine	-0.002018538	-0.014654562041101
HMR_9063	glutamine	-0.146252447	-0.0624528585651585
HMR_9064	tyrosine	-0.003674763	-0.00696091696952295
HMR_9066	arginine	-0.006832754	-0.0185746573870955
HMR_9067	glycine	-0.000306523	-0.0590212486205341
HMR_9068	proline	-0.000675569	-0.0312508535526477
HMR_9069	serine	-0.016314407	-0.314917891074266
HMR_9070	aspartate	-0.000782986	0
HMR_9071	glutamate	0.056588804	-2.36143838718303
HMR_9083	choline	-0.000545279	-0.00136029140326264
HMR_9087	ornithine	0.000643202	0
HMR_9133	pyruvate	6.63736e-08	0
HMR_9135	L-lactate	0.679121284	2.99533489167471
HMR_9146	folate	-5.72834e-06	0
HMR_9259	AKG	1.03044e-05	0
HMR_9292	L-carnitine	-2.09273e-05	0
humanGrowthOut	biomass	0.018333143	0.061060675171254
