Rxn_ID	Metabolite	experimental	predictions
HMR_9135	L-lactate	0.679121284	-0.0901426020581067
HMR_9087	ornithine	0.000643202	-0.004334720662481
HMR_9133	pyruvate	6.63736e-08	-0.00820315663218516
HMR_9067	glycine	-0.000306523	-0.00618258963015219
HMR_9061	alanine	0.014127935	-0.00198602739516062
HMR_9259	AKG	1.03044e-05	-0.00313446932366654
HMR_9292	L-carnitine	-2.09273e-05	-0.00568678127341184
HMR_9083	choline	-0.000545279	-0.000828950564936606
HMR_9045	tryptophan	-0.000695832	-0.00581992375799241
HMR_9042	methionine	-0.002496251	-0.00671795353667374
HMR_9034	glucose	-0.437346135	-0.00322081834084744
HMR_9039	isoleucine	-0.005558778	-0.0101627183285761
HMR_9062	asparagine	-0.002018538	-0.00236596307075656
HMR_9046	valine	-0.006165194	-0.0045851328123056
HMR_9066	arginine	-0.006832754	-0.00364988679055088
HMR_9040	leucine	-0.007998895	-0.00430881595732673
HMR_9146	folate	-5.72834e-06	-0.0111833710449041
HMR_9064	tyrosine	-0.003674763	0
HMR_9070	aspartate	-0.000782986	-0.0081172952761204
HMR_9068	proline	-0.000675569	-0.000901989733609364
HMR_9041	lysine	-0.009620991	0
HMR_9063	glutamine	-0.146252447	0
HMR_9043	phenylalanine	-0.002744675	0
HMR_9069	serine	-0.016314407	0
HMR_9044	threonine	-0.006411995	0
HMR_9071	glutamate	0.056588804	0
humanGrowthOut	biomass	0.018333143	0.018333124666857
