Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.549041759	-0.549041759
HMR_9039	isoleucine	-0.00973818	-0.0115770414185992
HMR_9040	leucine	-0.009163894	-0.024877525896278
HMR_9041	lysine	-0.005490858	-0.0213931736246607
HMR_9042	methionine	-0.001823891	-0.00584471993948699
HMR_9043	phenylalanine	-0.002358298	-0.0108651845028925
HMR_9044	threonine	-0.005220614	-0.0151549654084785
HMR_9045	tryptophan	-0.000421306	-0.002697563048994
HMR_9046	valine	-0.005794702	-0.0176465582788357
HMR_9061	alanine	0.025716586	-0.0351057857903802
HMR_9062	asparagine	0.000345758	-0.0149864613833
HMR_9063	glutamine	-0.124230534	-0.060745123473642
HMR_9064	tyrosine	-0.002693864	-0.00711856915706749
HMR_9066	arginine	-0.006102876	-0.0189953398033327
HMR_9067	glycine	0.004334714	-0.0665960877720395
HMR_9068	proline	0.001186608	-0.0319586288998872
HMR_9069	serine	-0.011636228	-2.04595226458138
HMR_9070	aspartate	0.000128843	0
HMR_9071	glutamate	0.038522979	-2.2150131147051
HMR_9083	choline	-0.000249379	-0.00139109954482809
HMR_9087	ornithine	0.001458248	0
HMR_9133	pyruvate	5.6069e-08	0
HMR_9135	L-lactate	0.767588362	4.79386526592731
HMR_9146	folate	-9.3907e-06	-0.00623811455079859
HMR_9259	AKG	6.34246e-06	0
HMR_9292	L-carnitine	1.17216e-06	0
humanGrowthOut	biomass	0.013033577	0.0624435890970832
