Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.549041759	-0.549041759
HMR_9039	isoleucine	-0.00973818	-0.00400884314606329
HMR_9040	leucine	-0.009163894	-0.00861447200319103
HMR_9041	lysine	-0.005490858	-0.0074079269786477
HMR_9042	methionine	-0.001823891	-0.00205105771929
HMR_9043	phenylalanine	-0.002358298	-0.00376234470018885
HMR_9044	threonine	-0.005220614	-0.005220614
HMR_9045	tryptophan	-0.000421306	-0.000934099373839991
HMR_9046	valine	-0.005794702	-0.00611056673720327
HMR_9061	alanine	0.025716586	-0.0121562654623343
HMR_9062	asparagine	0.000345758	-0.00518944096577773
HMR_9063	glutamine	-0.124230534	-0.0221156675824853
HMR_9064	tyrosine	-0.002693864	-0.00246498445874442
HMR_9066	arginine	-0.006102876	-0.00657761642412327
HMR_9067	glycine	0.004334714	-0.0230605782916768
HMR_9068	proline	0.001186608	-0.011066482859521
HMR_9069	serine	-0.011636228	-0.010975216098911
HMR_9070	aspartate	0.000128843	0
HMR_9071	glutamate	0.038522979	-0.439679655002038
HMR_9083	choline	-0.000249379	-0.00048170337084711
HMR_9087	ornithine	0.001458248	0
HMR_9133	pyruvate	5.6069e-08	0
HMR_9135	L-lactate	0.767588362	1.35408323219613
HMR_9146	folate	-9.3907e-06	-0.00216010480200498
HMR_9259	AKG	6.34246e-06	0
HMR_9292	L-carnitine	1.17216e-06	0
humanGrowthOut	biomass	0.013033577	0.0216226706907405
