Rxn_ID	Metabolite	experimental	predictions
HMR_9135	L-lactate	0.767588362	-0.00787802315428498
HMR_9087	ornithine	0.001458248	-0.00308168193134899
HMR_9133	pyruvate	5.6069e-08	-0.00583186819677597
HMR_9067	glycine	0.004334714	-0.00439538697778063
HMR_9061	alanine	0.025716586	-0.0014119259844826
HMR_9259	AKG	6.34246e-06	-0.00222838753203124
HMR_9292	L-carnitine	1.17216e-06	-0.0040429020604471
HMR_9083	choline	-0.000249379	-0.000589325628305782
HMR_9045	tryptophan	-0.000421306	-0.00413755701539685
HMR_9042	methionine	-0.001823891	-0.00477599311272811
HMR_9034	glucose	-0.549041759	-0.00228977561831309
HMR_9039	isoleucine	-0.00973818	-0.00665209644431041
HMR_9062	asparagine	0.000345758	-0.00168203356412275
HMR_9046	valine	-0.005794702	-0.00325970738156636
HMR_9066	arginine	-0.006102876	-0.0025948131493835
HMR_9040	leucine	-0.009163894	-0.00306326550546443
HMR_9146	folate	-9.3907e-06	-0.00795059132159324
HMR_9064	tyrosine	-0.002693864	0
HMR_9070	aspartate	0.000128843	-0.086858017286684
HMR_9068	proline	0.001186608	-0.000641251347148012
HMR_9041	lysine	-0.005490858	0
HMR_9063	glutamine	-0.124230534	0
HMR_9043	phenylalanine	-0.002358298	0
HMR_9069	serine	-0.011636228	0
HMR_9044	threonine	-0.005220614	0
HMR_9071	glutamate	0.038522979	0
humanGrowthOut	biomass	0.013033577	0.013033563966423
