Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.549041759	-508.779213090113
HMR_9039	isoleucine	-0.00973818	-7.81345558890518
HMR_9040	leucine	-0.009163894	-14.7864199391632
HMR_9041	lysine	-0.005490858	-70.0887408562753
HMR_9042	methionine	-0.001823891	-3.57987009053425
HMR_9043	phenylalanine	-0.002358298	-19.5793300511945
HMR_9044	threonine	-0.005220614	-872.588287708093
HMR_9045	tryptophan	-0.000421306	-1.49420664648386
HMR_9046	valine	-0.005794702	-10.4905758305221
HMR_9061	alanine	0.025716586	-12.1092996975463
HMR_9062	asparagine	0.000345758	-5.8056154076925
HMR_9063	glutamine	-0.124230534	-16.8660690164046
HMR_9064	tyrosine	-0.002693864	-4.26471480350602
HMR_9066	arginine	-0.006102876	-8.26483051336385
HMR_9067	glycine	0.004334714	0
HMR_9068	proline	0.001186608	-7.76676163120256
HMR_9069	serine	-0.011636228	-26.7373633413729
HMR_9070	aspartate	0.000128843	-0.0320000000208687
HMR_9071	glutamate	0.038522979	-11.1283185345057
HMR_9083	choline	-0.000249379	-1.62586179686407
HMR_9087	ornithine	0.001458248	0
HMR_9133	pyruvate	5.6069e-08	0
HMR_9135	L-lactate	0.767588362	1000
HMR_9146	folate	-9.3907e-06	-72.9398829024746
HMR_9259	AKG	6.34246e-06	0
HMR_9292	L-carnitine	1.17216e-06	0
humanGrowthOut	biomass	0.013033577	33.0459714809771
