Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.549041759	-2.99156965611959
HMR_9039	isoleucine	-0.00973818	-0.0116139257621195
HMR_9040	leucine	-0.009163894	-0.0249567854564639
HMR_9041	lysine	-0.005490858	-0.0214613320717483
HMR_9042	methionine	-0.001823891	-0.00586334116145839
HMR_9043	phenylalanine	-0.002358298	-0.0108998008770701
HMR_9044	threonine	-0.005220614	-0.0152032489836988
HMR_9045	tryptophan	-0.000421306	-0.00270615745913464
HMR_9046	valine	-0.005794702	-0.0177027800451725
HMR_9061	alanine	0.025716586	-0.0352176324890161
HMR_9062	asparagine	0.000345758	-0.0150342081063036
HMR_9063	glutamine	-0.124230534	-0.0609386568575515
HMR_9064	tyrosine	-0.002693864	-0.0071412488504942
HMR_9066	arginine	-0.006102876	-0.0190558587747398
HMR_9067	glycine	0.004334714	-0.066808262272386
HMR_9068	proline	0.001186608	-0.0320604487866924
HMR_9069	serine	-0.011636228	-0.0317173117794271
HMR_9070	aspartate	0.000128843	-0.0268360614697518
HMR_9071	glutamate	0.038522979	0.00266857193886888
HMR_9083	choline	-0.000249379	-0.0013955315747075
HMR_9087	ornithine	0.001458248	0
HMR_9133	pyruvate	5.6069e-08	0
HMR_9135	L-lactate	0.767588362	5.47203981253238
HMR_9146	folate	-9.3907e-06	-0.00625798912424886
HMR_9259	AKG	6.34246e-06	0
HMR_9292	L-carnitine	1.17216e-06	0
humanGrowthOut	biomass	0.013033577	0.0626425337762649
