Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.549041759	-0.879446038986062
HMR_9039	isoleucine	-0.00973818	-0.00341421779665623
HMR_9040	leucine	-0.009163894	-0.00733670102582439
HMR_9041	lysine	-0.005490858	-0.00630912091226766
HMR_9042	methionine	-0.001823891	-0.00172368277112742
HMR_9043	phenylalanine	-0.002358298	-0.00320428207453174
HMR_9044	threonine	-0.005220614	-0.0044693934084238
HMR_9045	tryptophan	-0.000421306	-0.0007955458943665
HMR_9046	valine	-0.005794702	-0.00520419605898086
HMR_9061	alanine	0.025716586	-0.0103531458752974
HMR_9062	asparagine	0.000345758	-0.00441969941314722
HMR_9063	glutamine	-0.124230534	-0.0179145149546233
HMR_9064	tyrosine	-0.002693864	-0.00209935722124493
HMR_9066	arginine	-0.006102876	-0.00560196900616411
HMR_9067	glycine	0.004334714	-0.019640039267173
HMR_9068	proline	0.001186608	-0.00942500899853645
HMR_9069	serine	-0.011636228	-0.00932413488405552
HMR_9070	aspartate	0.000128843	-0.00788916345246787
HMR_9071	glutamate	0.038522979	0.000784496645833632
HMR_9083	choline	-0.000249379	-0.000410253073401125
HMR_9087	ornithine	0.001458248	0
HMR_9133	pyruvate	5.6069e-08	0
HMR_9135	L-lactate	0.767588362	1.60864098772901
HMR_9146	folate	-9.3907e-06	-0.00183969988072253
HMR_9259	AKG	6.34246e-06	0
HMR_9292	L-carnitine	1.17216e-06	0
humanGrowthOut	biomass	0.013033577	0.0184154142214468
