exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
HMR_10024	biomass	0.035730055	0.0076985968733346	0.018333143	0.0309945809830418	0.031111255	0.0360624764506041	0.020798529	0.021226862148624	0.019171008	0.0077055556211672	0.013033577	0.0210051185341014	0.010926773	0.0139305040144716	0.011473383	0.0187240957792516	0.018027769	0.00757228081537222	0.02270517	0.0140984506303015	0.025987054	0.00280206142674265
HMR_9034	glucose	-0.891204517	-0.891204517	-0.437346135	-0.437346135	-0.826120427	-0.826120427	-0.848562996	-0.848562996	-0.898948663	-0.898948663	-0.549041759	-0.549041759	-0.479477546	-0.479477546	-0.26705905	-0.26705905	-0.398649261	-0.398649261	-0.594208072	-0.594208072	-0.864113881	-0.864113881
HMR_9039	isoleucine	-0.013615722	-0.00185420089806514	-0.005558778	-0.00746502003410083	-0.008957816	-0.00868561860314683	-0.01142058	-0.00511247276700637	-0.004599992	-0.00185587690691362	-0.00973818	-0.0050590659948435	-0.005568708	-0.00335515074748228	-0.003331967	-0.00450968348915613	-0.007996597	-0.00182377777655775	-0.007304317	-0.00339560055554761	-0.00889841	-0.000674874252981826
HMR_9040	leucine	-0.01834798	-0.0037813810301209	-0.007998895	-0.0152238547483595	-0.016259326	-0.017713093254931	-0.012571768	-0.0104261666350937	-0.00879963	-0.00378479901361588	-0.009163894	-0.0103172510610869	-0.006592535	-0.00684235640429495	-0.004904579	-0.00919686298045647	-0.009283825	-0.00371933736771885	-0.00911516	-0.00692484807876768	-0.010361673	-0.00137631078736153
HMR_9041	lysine	-0.022543147	-0.00296557496185785	-0.009620991	-0.0119394163415613	-0.017307958	-0.0138916193410419	-0.009254128	-0.00817679532289901	-0.015465749	-0.00296825553971869	-0.005490858	-0.00809137750949749	-0.006015855	-0.00536616666531382	-0.006186391	-0.00721270519030637	-0.009191799	-0.00291691677843337	-0.013165857	-0.0054308613476083	-0.012443708	-0.00107938152178325
HMR_9042	methionine	-0.006100296	-0.000927910726353488	-0.002496251	-0.00373577219669888	-0.004789793	-0.00433764695806951	-0.003363566	-0.00255847051074433	-0.004351409	-0.000928749463185939	-0.001823891	-0.00252652611470359	-0.001426579	-0.00167904155928866	-0.001965335	-0.00225681245565883	-0.00289763	-0.000912685870834691	-0.002318728	-0.00169928413970264	-0.003263032	-0.000337732043456078
HMR_9043	phenylalanine	-0.006567123	-0.00156836469884307	-0.002744675	-0.00631424238325911	-0.005369239	-0.00734667835562204	-0.003162452	-0.0043243543997505	-0.004906518	-0.00156978234086646	-0.002358298	-0.00427918060211789	-0.00220937	-0.00283793411875657	-0.002257474	-0.00381448870763056	-0.003408873	-0.00154263148414632	-0.003510565	-0.00287214834608805	-0.00339599	-0.000570838335608226
HMR_9044	threonine	-0.013603744	-0.00234844858203022	-0.006411995	-0.00945486313387354	-0.011510289	-0.0110097770396138	-0.009353784	-0.00738337544708358	-0.009821513	-0.00235057134046907	-0.005220614	-0.0064128061772985	-0.004979441	-0.00424948506046166	-0.005240142	-0.00571176500160543	-0.007183311	-0.00230991600627776	-0.008527731	-0.00430071699249962	-0.008802744	-0.000983117121776722
HMR_9045	tryptophan	-0.001211726	-0.000406416627540207	-0.000695832	-0.00163623492467576	-0.00138647	-0.00190377419430384	-0.000865457	-0.00112058727968801	-0.00133912	-0.000406783986797038	-0.000421306	-0.00110888121253375	-0.00035138	-0.000735405237427972	-0.000467773	-0.000988463740282473	-0.000944004	-0.000399748276524315	-0.000954767	-0.000744271307224245	-0.000725178	-0.000147923624779171
HMR_9046	valine	-0.01330341	-0.00277354308609861	-0.006165194	-0.0111662952621656	-0.011472903	-0.0129920859440771	-0.008788208	-0.00764731778017927	-0.010175864	-0.0027760500866932	-0.005794702	-0.0075674310840625	-0.004841612	-0.00501868765580284	-0.005347229	-0.00674565602621266	-0.007691297	-0.00272803569884493	-0.009105286	-0.00507919311969872	-0.010005055	-0.00100948760206994
HMR_9061	alanine	0.056209087	-0.00344178976316061	0.014127935	1.47862378913883	0.055245815	1.08618558056478	0.022787714	-0.0094898327642282	0.086767953	-0.0034449007907217	0.025716586	0.488471370070027	0.018852115	-0.00622787072781339	0.009601013	0.887449885520747	0.012695001	-0.00338782594253419	0.032353203	-0.00630295414270458	0.0076389	-0.00125270961617877
HMR_9062	asparagine	-0.00571363	-0.00154538900633429	-0.002018538	-0.00622174215577332	-0.002396685	-0.00723905350090286	-0.004913882	-0.00426100495235415	-0.001222105	-0.00154678588067065	0.000345758	-0.00421649292636472	-0.001988739	-0.00279635992257578	-0.001628876	-0.00375860851618696	-0.001922615	-0.00152003276928092	-0.002382279	-0.00283007293002698	-0.002440472	-0.000562475863486255
HMR_9063	glutamine	-0.226698917	-0.697749127600483	-0.146252447	-0.00941985290588843	-0.228850691	-0.0109600844022579	-0.122203241	-0.0073357965966585	-0.219496506	-0.698120818405227	-0.124230534	-0.00638386197155705	-0.078432974	-0.00423374972525061	-0.091938612	-0.0056906150185679	-0.094750789	-0.685985144511945	-0.123594044	-0.00428479195156831	-0.109775824	-0.2539600329983
HMR_9064	tyrosine	-0.007986935	-0.00117508341728814	-0.003674763	-0.00473089041265662	-0.008123502	-0.00550443395863822	-0.004482545	-0.00323998439226048	-0.006833216	-0.00117614557307026	-0.002693864	-0.00320613832282703	-0.003180849	-0.00212629710727809	-0.00311885	-0.00285797201956664	-0.004976546	-0.00115580303314919	-0.004926558	-0.00215193181532923	-0.003969672	-0.000427695588035363
HMR_9066	arginine	-0.027206388	-0.00210945596092726	-0.006832754	-0.00849267791090362	-0.011382525	-0.00988130787546688	-0.00129978	-0.00581627166974925	-0.005431378	-0.00211136269436682	-0.006102876	-0.00575551275521609	-0.007139201	-0.0038170312351113	-0.001574063	-0.00513050054501779	-0.00338457	-0.00207484469788627	-0.012814136	-0.00386304948956841	-0.009856139	-0.000767779541749977
HMR_9067	glycine	-0.000802262	0.344007367663017	-0.000306523	-0.0125199184979799	0.003908824	-0.0145670388718567	0.016061208	-0.00857435640810991	0.008171299	-0.350649257207114	0.004334714	-0.00848913358482702	0.006385996	-0.00562707316457646	0.002939872	-0.00756339158877034	0.000604886	0.338365515297792	-0.00039991	-0.00569491334423081	0.0025653	-0.0226223444249084
HMR_9068	proline	0.000605661	-0.00212208242965922	-0.000675569	-0.0085435121231739	0.005380916	-0.00994045394309351	-0.001069608	-0.00585108584635921	0.00710491	-0.0021240005761411	0.001186608	-0.00578996325012387	0.001436971	-0.00383987865474544	0.001361038	-0.00516120993450534	0.002203858	-0.00208726399565156	0.002435376	-0.00388617235844717	0.000231007	-0.000772375202695977
HMR_9069	serine	-0.0325857	-0.697626994442161	-0.016314407	-3.26239932721418	-0.033339735	-10.2108751698536	-0.024670565	-0.00913348404362337	-0.031649758	-2.07437385486505	-0.011636228	-5.82444034218088	-0.016568732	-1.95632916248985	-0.017833616	-5.59377138184668	-0.021499214	-0.686180559031144	-0.022222852	-0.0136650696585234	-0.030117158	-0.106084734571396
HMR_9070	aspartate	-0.001934168	0	-0.000782986	0	-0.004150227	0	0.001500354	-0.062813105574396	-0.012462967	0	0.000128843	0	-0.00113204	-0.632149429222234	-0.006761827	0	0.002611711	0	-0.000494245	0	-0.000684778	-0.00231545571958071
HMR_9071	glutamate	0.02678411	-0.389345714801292	0.056588804	-4.67022585354108	0.042193442	-5.15141843239314	0.016112564	-0.912132404189925	0.011390914	-0.381144003114068	0.038522979	-2.94654009379224	0.00917449	-0.0455375473043382	0.016202008	-2.8201964477379	0.01664521	-0.805871994912827	0.015988165	-1.77433818424399	0.018807129	0
