rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_4097	acetate[c] + ATP[c] + CoA[c] => acetyl-CoA[c] + AMP[c] + PPi[c]	1000	0.0396264498773121	Glycolysis / Gluconeogenesis
HMR_4099	acetate[m] + ATP[m] + CoA[m] => acetyl-CoA[m] + AMP[m] + PPi[m]	999.999859579649	0.00813309212809599	Glycolysis / Gluconeogenesis
HMR_4108	acetyl adenylate[c] + CoA[c] => acetyl-CoA[c] + AMP[c] + H+[c]	1000	0.0354779128344309	Glycolysis / Gluconeogenesis
HMR_4133	acetate[c] + ATP[c] + H+[c] => acetyl adenylate[c] + PPi[c]	1000	0.0354779128344309	Glycolysis / Gluconeogenesis
HMR_4281	H+[p] + NADH[p] + pyruvate[p] <=> L-lactate[p] + NAD+[p]	999.999874349992	0.000980459025215649	Glycolysis / Gluconeogenesis
HMR_4388	H+[c] + NADH[c] + pyruvate[c] <=> L-lactate[c] + NAD+[c]	2000	2.31096960748652	Glycolysis / Gluconeogenesis
HMR_4283	acetaldehyde[c] + H2O[c] + NADP+[c] => acetate[c] + 2 H+[c] + NADPH[c]	1000	0.000124810109447527	Glycolysis / Gluconeogenesis
HMR_8357	acetaldehyde[m] + H2O[m] + NAD+[m] => acetate[m] + 2 H+[m] + NADH[m]	1000	0.000124297621936432	Glycolysis / Gluconeogenesis
HMR_4379	ATP[c] + fructose-6-phosphate[c] => ADP[c] + fructose-1,6-bisphosphate[c] + H+[c]	1000	0.312088669707321	Glycolysis / Gluconeogenesis
HMR_4301	fructose-6-phosphate[c] + UTP[c] => fructose-1,6-bisphosphate[c] + H+[c] + UDP[c]	1000	0.334749309320314	Glycolysis / Gluconeogenesis
HMR_4355	DHAP[c] + erythrose-4-phosphate[c] => sedoheptulose-1,7-bisphosphate[c]	1000	0.0151070925308732	Glycolysis / Gluconeogenesis
HMR_4358	ADP[c] + H+[c] + PEP[c] => ATP[c] + pyruvate[c]	1000	0.121807964049089	Glycolysis / Gluconeogenesis
HMR_4360	H2O[c] + methylglyoxal[c] + NADP+[c] => 2 H+[c] + NADPH[c] + pyruvate[c]	1000	0.000590828727877302	Glycolysis / Gluconeogenesis
HMR_4363	2-phospho-D-glycerate[c] <=> H2O[c] + PEP[c]	2000	0.0518147066053629	Glycolysis / Gluconeogenesis
HMR_4365	2-phospho-D-glycerate[c] <=> 3-phospho-D-glycerate[c]	2000	0.043333606377626	Glycolysis / Gluconeogenesis
HMR_4368	1,3-bisphospho-D-glycerate[c] + ADP[c] <=> 3-phospho-D-glycerate[c] + ATP[c]	1999.99999301949	0.0533910058604485	Glycolysis / Gluconeogenesis
HMR_4370	1,3-bisphospho-D-glycerate[c] + H2O[c] => 3-phospho-D-glycerate[c] + H+[c] + Pi[c]	1000	0.0329378740931587	Glycolysis / Gluconeogenesis
HMR_4371	1,3-bisphospho-D-glycerate[c] => 2,3-bisphospho-D-glycerate[c] + H+[c]	999.999993019495	3.35749521562789e-06	Glycolysis / Gluconeogenesis
HMR_4372	2,3-bisphospho-D-glycerate[c] + H2O[c] => 3-phospho-D-glycerate[c] + Pi[c]	999.999993019495	3.35749521562789e-06	Glycolysis / Gluconeogenesis
HMR_4373	1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c] <=> GAP[c] + NAD+[c] + Pi[c]	1999.99999301949	0.0525153808515805	Glycolysis / Gluconeogenesis
HMR_4375	DHAP[c] + GAP[c] <=> fructose-1,6-bisphosphate[c]	1000.00004388624	0.0324578742729689	Glycolysis / Gluconeogenesis
HMR_4391	DHAP[c] <=> GAP[c]	2000	0.0268545436188949	Glycolysis / Gluconeogenesis
HMR_4396	glucose-1-phosphate[c] <=> glucose-6-phosphate[c]	999.995763356508	0.00728338837743652	Glycolysis / Gluconeogenesis
HMR_4521	glucose-6-phosphate[r] + H2O[r] => glucose[r] + Pi[r]	499.997445143803	0.000256927113230586	Glycolysis / Gluconeogenesis
HMR_6410	H+[m] + lipoamide[m] + pyruvate[m] => CO2[m] + S-acetyldihydrolipoamide[m]	1000	0.0200468561022368	Glycolysis / Gluconeogenesis
HMR_6412	CoA[m] + S-acetyldihydrolipoamide[m] => acetyl-CoA[m] + dihydrolipoamide[m]	1000	0.0200468561042641	Glycolysis / Gluconeogenesis
HMR_7745	beta-D-glucose[c] <=> glucose[c]	1000	1.82490478784467	Glycolysis / Gluconeogenesis
HMR_7746	ATP[c] + beta-D-glucose[c] => ADP[c] + beta-D-glucose-6-phosphate[c] + H+[c]	1000	0.0452216058754764	Glycolysis / Gluconeogenesis
HMR_7749	beta-D-glucose-6-phosphate[c] <=> fructose-6-phosphate[c]	2000	2.88192736571216	Glycolysis / Gluconeogenesis
HMR_4122	H2O[c] + 2 NAD+[c] + UDP-glucose[c] => 3 H+[c] + 2 NADH[c] + UDP-glucuronate[c]	458.771955601699	7.42662430474627e-05	Starch and sucrose metabolism
HMR_5395	glycogenin[c] + 8 UDP-glucose[c] => glycogenin G8[c] + 8 H+[c] + 8 UDP[c]	181.817796668773	2.53321437800236e-07	Starch and sucrose metabolism
HMR_5396	glycogenin G8[c] + 3 UDP-glucose[c] => glycogenin G11[c] + 3 H+[c] + 3 UDP[c]	181.817796668773	2.53370672134176e-07	Starch and sucrose metabolism
HMR_9727	UDP-glucose[c] => H+[c] + UDP[c] + glycogen[c]	8.37868137382354e-07	4.18934147887809e-07	Starch and sucrose metabolism
