rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_4097	acetate[c] + ATP[c] + CoA[c] => acetyl-CoA[c] + AMP[c] + PPi[c]	0.306345381484391	0.0162369626149458	Glycolysis / Gluconeogenesis
HMR_4099	acetate[m] + ATP[m] + CoA[m] => acetyl-CoA[m] + AMP[m] + PPi[m]	0.306345381486334	0.00692116958593179	Glycolysis / Gluconeogenesis
HMR_4108	acetyl adenylate[c] + CoA[c] => acetyl-CoA[c] + AMP[c] + H+[c]	0.306345381504514	0.0145370969839838	Glycolysis / Gluconeogenesis
HMR_4133	acetate[c] + ATP[c] + H+[c] => acetyl adenylate[c] + PPi[c]	0.306345381504514	0.0145370969839838	Glycolysis / Gluconeogenesis
HMR_4281	H+[p] + NADH[p] + pyruvate[p] <=> L-lactate[p] + NAD+[p]	5.31303644649267	0.000791120691340729	Glycolysis / Gluconeogenesis
HMR_4388	H+[c] + NADH[c] + pyruvate[c] <=> L-lactate[c] + NAD+[c]	50.2540232586041	0.861170479168081	Glycolysis / Gluconeogenesis
HMR_4283	acetaldehyde[c] + H2O[c] + NADP+[c] => acetate[c] + 2 H+[c] + NADPH[c]	0.459057171446407	0.000195153492661008	Glycolysis / Gluconeogenesis
HMR_8357	acetaldehyde[m] + H2O[m] + NAD+[m] => acetate[m] + 2 H+[m] + NADH[m]	0.459057171446574	0.000194434301438173	Glycolysis / Gluconeogenesis
HMR_4379	ATP[c] + fructose-6-phosphate[c] => ADP[c] + fructose-1,6-bisphosphate[c] + H+[c]	1000	0.312089610695455	Glycolysis / Gluconeogenesis
HMR_4301	fructose-6-phosphate[c] + UTP[c] => fructose-1,6-bisphosphate[c] + H+[c] + UDP[c]	1000	0.329687257318006	Glycolysis / Gluconeogenesis
HMR_4355	DHAP[c] + erythrose-4-phosphate[c] => sedoheptulose-1,7-bisphosphate[c]	456.262533318124	0.0151303892656431	Glycolysis / Gluconeogenesis
HMR_4358	ADP[c] + H+[c] + PEP[c] => ATP[c] + pyruvate[c]	1000	0.0461723397950322	Glycolysis / Gluconeogenesis
HMR_4360	H2O[c] + methylglyoxal[c] + NADP+[c] => 2 H+[c] + NADPH[c] + pyruvate[c]	0.239197240488039	0.000590837763054908	Glycolysis / Gluconeogenesis
HMR_4363	2-phospho-D-glycerate[c] <=> H2O[c] + PEP[c]	0.269918106038858	0.126516077635669	Glycolysis / Gluconeogenesis
