Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.26705905	-0.26705905
HMR_9039	isoleucine	-0.003331967	-0.00402383844909783
HMR_9040	leucine	-0.004904579	-0.0086466949197442
HMR_9041	lysine	-0.006186391	-0.00743563674574388
HMR_9042	methionine	-0.001965335	-0.00205872981593271
HMR_9043	phenylalanine	-0.002257474	-0.00377641796193647
HMR_9044	threonine	-0.005240142	-0.005240142
HMR_9045	tryptophan	-0.000467773	-0.000937593425032503
HMR_9046	valine	-0.005347229	-0.00613342365542096
HMR_9061	alanine	0.009601013	-0.0122017366563258
HMR_9062	asparagine	-0.001628876	-0.00520885236129168
HMR_9063	glutamine	-0.091938612	-0.0211132149044357
HMR_9064	tyrosine	-0.00311885	-0.00247420487161355
HMR_9066	arginine	-0.001574063	-0.00660222036793721
HMR_9067	glycine	0.002939872	-0.0209786528851022
HMR_9068	proline	0.001361038	-0.0111078776604545
HMR_9069	serine	-0.017833616	-1.46381765093781
HMR_9070	aspartate	-0.006761827	0
HMR_9071	glutamate	0.016202008	-0.699835985059184
HMR_9083	choline	-0.000451292	-0.000483505209371449
HMR_9087	ornithine	0.001635996	0
HMR_9133	pyruvate	3.08184e-08	0
HMR_9135	L-lactate	0.317551752	2.49913509816994
HMR_9146	folate	-3.15613e-06	-0.00553765012898988
HMR_9259	AKG	8.70724e-06	0
HMR_9292	L-carnitine	-2.19382e-05	0
humanGrowthOut	biomass	0.011473383	0.021703551505382
