Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.26705905	-3.14825049822481
HMR_9039	isoleucine	-0.003331967	-0.011613584206097
HMR_9040	leucine	-0.004904579	-0.0249560514978912
HMR_9041	lysine	-0.006186391	-0.0214607009115902
HMR_9042	methionine	-0.001965335	-0.00586316872540818
HMR_9043	phenylalanine	-0.002257474	-0.0108994803228742
HMR_9044	threonine	-0.005240142	-0.0152028018686269
HMR_9045	tryptophan	-0.000467773	-0.00270607787326532
HMR_9046	valine	-0.005347229	-0.0177022594209439
HMR_9061	alanine	0.009601013	-0.0352165967673556
HMR_9062	asparagine	-0.001628876	-0.0150337659625851
HMR_9063	glutamine	-0.091938612	-0.0640688992772158
HMR_9064	tyrosine	-0.00311885	-0.00714103883222792
HMR_9066	arginine	-0.001574063	-0.0190552983575766
HMR_9067	glycine	0.002939872	-0.0605484924143119
HMR_9068	proline	0.001361038	-0.0320595059152127
HMR_9069	serine	-0.017833616	-0.0412629143466035
HMR_9070	aspartate	-0.006761827	-0.0111876275038237
HMR_9071	glutamate	0.016202008	0.00266849345835885
HMR_9083	choline	-0.000451292	-0.00139549053326951
HMR_9087	ornithine	0.001635996	0
HMR_9133	pyruvate	3.08184e-08	0
HMR_9135	L-lactate	0.317551752	5.46436587185017
HMR_9146	folate	-3.15613e-06	0
HMR_9259	AKG	8.70724e-06	0.00939610372661467
HMR_9292	L-carnitine	-2.19382e-05	0
humanGrowthOut	biomass	0.011473383	0.0626406915107712
