Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.26705905	-0.26705905
HMR_9039	isoleucine	-0.003331967	-0.00338469791189534
HMR_9040	leucine	-0.004904579	-0.00727326671035115
HMR_9041	lysine	-0.006186391	-0.00625457122230498
HMR_9042	methionine	-0.001965335	-0.00170877952833551
HMR_9043	phenylalanine	-0.002257474	-0.00317657732831601
HMR_9044	threonine	-0.005240142	-0.00443075030296726
HMR_9045	tryptophan	-0.000467773	-0.000788667474616389
HMR_9046	valine	-0.005347229	-0.00515919972978221
HMR_9061	alanine	0.009601013	-0.0102636308849383
HMR_9062	asparagine	-0.001628876	-0.00438148597009105
HMR_9063	glutamine	-0.091938612	-0.0177596231321029
HMR_9064	tyrosine	-0.00311885	-0.00208120583579325
HMR_9066	arginine	-0.001574063	-0.00555353346709041
HMR_9067	glycine	0.002939872	-0.0176464347445415
HMR_9068	proline	0.001361038	-0.00934351883121917
HMR_9069	serine	-0.017833616	-1.15433958371861
HMR_9070	aspartate	-0.006761827	0
HMR_9071	glutamate	0.016202008	-0.550070389406199
HMR_9083	choline	-0.000451292	-0.000406705958316239
HMR_9087	ornithine	0.001635996	0
HMR_9133	pyruvate	3.08184e-08	0
HMR_9135	L-lactate	0.317551752	2.07146552922773
HMR_9146	folate	-3.15613e-06	-0.00451988497473932
HMR_9259	AKG	8.70724e-06	0
HMR_9292	L-carnitine	-2.19382e-05	0
humanGrowthOut	biomass	0.011473383	0.018256191542046
