Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.891204517	-508.779213090113
HMR_9039	isoleucine	-0.013615722	-7.81345558890521
HMR_9040	leucine	-0.01834798	-14.7864199391632
HMR_9041	lysine	-0.022543147	-70.0887408562758
HMR_9042	methionine	-0.006100296	-3.57987009053426
HMR_9043	phenylalanine	-0.006567123	-19.5793300512992
HMR_9044	threonine	-0.013603744	-872.588287707987
HMR_9045	tryptophan	-0.001211726	-1.49420664648386
HMR_9046	valine	-0.01330341	-10.4905758305221
HMR_9061	alanine	0.056209087	-12.1092996975463
HMR_9062	asparagine	-0.00571363	-5.80561540769252
HMR_9063	glutamine	-0.226698917	-16.8660690164045
HMR_9064	tyrosine	-0.007986935	-4.26471480350603
HMR_9066	arginine	-0.027206388	-8.26483051336388
HMR_9067	glycine	-0.000802262	0
HMR_9068	proline	0.000605661	-7.76676163120259
HMR_9069	serine	-0.0325857	-26.737363341373
HMR_9070	aspartate	-0.001934168	-0.031999999916053
HMR_9071	glutamate	0.02678411	-11.1283185346106
HMR_9083	choline	-0.002044274	-1.62586179686408
HMR_9087	ornithine	0.007885861	0
HMR_9133	pyruvate	2.50926e-07	0
HMR_9135	L-lactate	1.392205968	1000
HMR_9146	folate	4.25415e-05	-65.2713338986193
HMR_9259	AKG	2.24831e-05	0
HMR_9292	L-carnitine	-1.19031e-05	0
humanGrowthOut	biomass	0.035730055	33.0459714809772
