Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.891204517	-2.97081621062881
HMR_9039	isoleucine	-0.013615722	-0.0116434500703196
HMR_9040	leucine	-0.01834798	-0.0250202292773211
HMR_9041	lysine	-0.022543147	-0.0215158899357686
HMR_9042	methionine	-0.006100296	-0.0058782466374429
HMR_9043	phenylalanine	-0.006567123	-0.0109275097747336
HMR_9044	threonine	-0.013603744	-0.0152418978796735
HMR_9045	tryptophan	-0.001211726	-0.00271303690958903
HMR_9046	valine	-0.01330341	-0.0177477831168949
HMR_9061	alanine	0.056209087	-0.0353071608928461
HMR_9062	asparagine	-0.00571363	-0.0150724272754946
HMR_9063	glutamine	-0.226698917	-0.0642336609057317
HMR_9064	tyrosine	-0.007986935	-0.00715940295585994
HMR_9066	arginine	-0.027206388	-0.0191043015716894
HMR_9067	glycine	-0.000802262	-0.0900954340392673
HMR_9068	proline	0.000605661	-0.0321419511649923
HMR_9069	serine	-0.0325857	-0.0233762231127806
HMR_9070	aspartate	-0.001934168	0
HMR_9071	glutamate	0.02678411	-0.0232366587163864
HMR_9083	choline	-0.002044274	-0.00139907922131369
HMR_9087	ornithine	0.007885861	0
HMR_9133	pyruvate	2.50926e-07	0
HMR_9135	L-lactate	1.392205968	5.43138145230439
HMR_9146	folate	4.25415e-05	-0.0146956165936061
HMR_9259	AKG	2.24831e-05	0
HMR_9292	L-carnitine	-1.19031e-05	0
humanGrowthOut	biomass	0.035730055	0.0628017803145609
