Rxn_ID	Metabolite	experimental	predictions
HMR_9135	L-lactate	1.392205968	-0.0114574261792289
HMR_9087	ornithine	0.007885861	-0.00844807721622434
HMR_9133	pyruvate	2.50926e-07	-0.0159873971223369
HMR_9067	glycine	-0.000802262	-0.0120494487785192
HMR_9061	alanine	0.056209087	-0.00387063298751314
HMR_9259	AKG	2.24831e-05	-0.00610886858464031
HMR_9292	L-carnitine	-1.19031e-05	-0.0110831518453751
HMR_9083	choline	-0.002044274	-0.00161556855130983
HMR_9045	tryptophan	-0.001211726	-0.0113426375373211
HMR_9042	methionine	-0.006100296	0.00773734362789262
HMR_9034	glucose	-0.891204517	-0.00627715697540175
HMR_9039	isoleucine	-0.013615722	-0.0182359586950328
HMR_9062	asparagine	-0.00571363	-0.00461110190686348
HMR_9046	valine	-0.01330341	-0.00893611354943251
HMR_9066	arginine	-0.027206388	-0.00711338234639569
HMR_9040	leucine	-0.01834798	-0.0083975906989959
HMR_9146	folate	4.25415e-05	-0.0217956333248396
HMR_9064	tyrosine	-0.007986935	0
HMR_9070	aspartate	-0.001934168	-0.266385143970577
HMR_9068	proline	0.000605661	-0.00175791694808129
HMR_9041	lysine	-0.022543147	0
HMR_9063	glutamine	-0.226698917	0
HMR_9043	phenylalanine	-0.006567123	0
HMR_9069	serine	-0.0325857	0
HMR_9044	threonine	-0.013603744	0
HMR_9071	glutamate	0.02678411	0
humanGrowthOut	biomass	0.035730055	0.035730019269945
