Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.398649261	-1.57028164841039
HMR_9039	isoleucine	-0.007996597	-0.00611813222786078
HMR_9040	leucine	-0.009283825	-0.0131470543666652
HMR_9041	lysine	-0.009191799	-0.0113056747641052
HMR_9042	methionine	-0.00289763	-0.00308876578493942
HMR_9043	phenylalanine	-0.003408873	-0.00574193639507969
HMR_9044	threonine	-0.007183311	-0.00800896178265086
HMR_9045	tryptophan	-0.000944004	-0.00142558420843358
HMR_9046	valine	-0.007691297	-0.00932569669683633
HMR_9061	alanine	0.012695001	-0.0185523944903092
HMR_9062	asparagine	-0.001922615	-0.00791991226907544
HMR_9063	glutamine	-0.094750789	-0.0337520261200443
HMR_9064	tyrosine	-0.004976546	-0.00376195832781083
HMR_9066	arginine	-0.00338457	-0.0100384888010531
HMR_9067	glycine	0.000604886	-0.0318974466637008
HMR_9068	proline	0.002203858	-0.0168892129138034
HMR_9069	serine	-0.021499214	-0.0217376446064678
HMR_9070	aspartate	0.002611711	-0.000571770794270642
HMR_9071	glutamate	0.01664521	-0.00391617949153877
HMR_9083	choline	-0.001591875	-0.000735155956486591
HMR_9087	ornithine	-0.001200326	0
HMR_9133	pyruvate	4.95238e-08	0
HMR_9135	L-lactate	0.552731028	2.86645897434554
HMR_9146	folate	-6.9796e-06	0
HMR_9259	AKG	2.80183e-06	0
HMR_9292	L-carnitine	-1.20017e-05	0
humanGrowthOut	biomass	0.018027769	0.032999634454481
