Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.398649261	-2.98071106463804
HMR_9039	isoleucine	-0.007996597	-0.0116134887964588
HMR_9040	leucine	-0.009283825	-0.0249558464752383
HMR_9041	lysine	-0.009191799	-0.0214605246044594
HMR_9042	methionine	-0.00289763	-0.0058631205574355
HMR_9043	phenylalanine	-0.003408873	-0.010899390779848
HMR_9044	threonine	-0.007183311	-0.0152026769723158
HMR_9045	tryptophan	-0.000944004	-0.00270605564189331
HMR_9046	valine	-0.007691297	-0.0177021139907187
HMR_9061	alanine	0.012695001	-0.0352163074507504
HMR_9062	asparagine	-0.001922615	-0.0150336424549628
HMR_9063	glutamine	-0.094750789	-0.0640683729288979
HMR_9064	tyrosine	-0.004976546	-0.00714098016610734
HMR_9066	arginine	-0.00338457	-0.0190551418116654
HMR_9067	glycine	0.000604886	-0.0605479949873638
HMR_9068	proline	0.002203858	-0.0320592425352082
HMR_9069	serine	-0.021499214	-0.0412625753573915
HMR_9070	aspartate	0.002611711	-0.00107489489811926
HMR_9071	glutamate	0.01664521	-0.00744416915969301
HMR_9083	choline	-0.001591875	-0.00139547906882885
HMR_9087	ornithine	-0.001200326	0
HMR_9133	pyruvate	4.95238e-08	0
HMR_9135	L-lactate	0.552731028	5.44111505522641
HMR_9146	folate	-6.9796e-06	0
HMR_9259	AKG	2.80183e-06	0
HMR_9292	L-carnitine	-1.20017e-05	0
humanGrowthOut	biomass	0.018027769	0.0626401768956784
