Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.594208072	-2.9525038120377
HMR_9039	isoleucine	-0.007304317	-0.0116125751325419
HMR_9040	leucine	-0.00911516	-0.0249538831327114
HMR_9041	lysine	-0.013165857	-0.0214588362481599
HMR_9042	methionine	-0.002318728	-0.00586265929021532
HMR_9043	phenylalanine	-0.003510565	-0.0108985332959131
HMR_9044	threonine	-0.008527731	-0.0152014809374607
HMR_9045	tryptophan	-0.000954767	-0.00270584274933015
HMR_9046	valine	-0.009105286	-0.0177007213185347
HMR_9061	alanine	0.032353203	-0.0352135368905882
HMR_9062	asparagine	-0.002382279	-0.0150324597185008
HMR_9063	glutamine	-0.123594044	-0.0640633325003446
HMR_9064	tyrosine	-0.004926558	-0.00714041836628789
HMR_9066	arginine	-0.012814136	-0.0190536426931998
HMR_9067	glycine	-0.00039991	-0.060543231516262
HMR_9068	proline	0.002435376	-0.032056720349703
HMR_9069	serine	-0.022222852	-0.0412593291213244
HMR_9070	aspartate	-0.000494245	-0.0092166831774363
HMR_9071	glutamate	0.015988165	0.000698289336952502
HMR_9083	choline	-0.00136736	-0.00139536928279519
HMR_9087	ornithine	0.009506915	0
HMR_9133	pyruvate	1.04932e-07	0
HMR_9135	L-lactate	0.687740829	5.38474148396105
HMR_9146	folate	-1.39812e-05	0
HMR_9259	AKG	8.67453e-06	0
HMR_9292	L-carnitine	-2.58419e-05	0
humanGrowthOut	biomass	0.02270517	0.0626352488270868
