Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.594208072	-0.720562969531208
HMR_9039	isoleucine	-0.007304317	-0.0028340950288144
HMR_9040	leucine	-0.00911516	-0.00609009417195067
HMR_9041	lysine	-0.013165857	-0.00523711411473469
HMR_9042	methionine	-0.002318728	-0.00143080525726552
HMR_9043	phenylalanine	-0.003510565	-0.00265983028594231
HMR_9044	threonine	-0.008527731	-0.00370998172788949
HMR_9045	tryptophan	-0.000954767	-0.000660371657199471
HMR_9046	valine	-0.009105286	-0.0043199312575132
HMR_9061	alanine	0.032353203	-0.00859400337216533
HMR_9062	asparagine	-0.002382279	-0.00366873142888595
HMR_9063	glutamine	-0.123594044	-0.0156349104394349
HMR_9064	tyrosine	-0.004926558	-0.00174264742872083
HMR_9066	arginine	-0.012814136	-0.00465011708611294
HMR_9067	glycine	-0.00039991	-0.0147758158298385
HMR_9068	proline	0.002435376	-0.00782356977209928
HMR_9069	serine	-0.022222852	-0.0100695029500625
HMR_9070	aspartate	-0.000494245	-0.0022441548497522
HMR_9071	glutamate	0.015988165	0.000165207040050161
HMR_9083	choline	-0.00136736	-0.000340545408972052
HMR_9087	ornithine	0.009506915	0
HMR_9133	pyruvate	1.04932e-07	0
HMR_9135	L-lactate	0.687740829	1.31415292364342
HMR_9146	folate	-1.39812e-05	0
HMR_9259	AKG	8.67453e-06	0
HMR_9292	L-carnitine	-2.58419e-05	0
humanGrowthOut	biomass	0.02270517	0.0152863809536915
