Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.594208072	-0.594208072
HMR_9039	isoleucine	-0.007304317	-0.0115581130923104
HMR_9040	leucine	-0.00911516	-0.0248368514346087
HMR_9041	lysine	-0.013165857	-0.021358196037894
HMR_9042	methionine	-0.002318728	-0.0058351638912635
HMR_9043	phenylalanine	-0.003510565	-0.0108474200542719
HMR_9044	threonine	-0.008527731	-0.0151301872186305
HMR_9045	tryptophan	-0.000954767	-0.00269315256519854
HMR_9046	valine	-0.009105286	-0.0176177063640071
HMR_9061	alanine	0.032353203	-0.0350483882443199
HMR_9062	asparagine	-0.002382279	-0.0149619586955474
HMR_9063	glutamine	-0.123594044	-0.060645805912618
HMR_9064	tyrosine	-0.004926558	-0.00710693038038503
HMR_9066	arginine	-0.012814136	-0.0189642826466064
HMR_9067	glycine	-0.00039991	-0.0602592886463177
HMR_9068	proline	0.002435376	-0.0319063769182549
HMR_9069	serine	-0.022222852	-4.61590462614176
HMR_9070	aspartate	-0.000494245	0
HMR_9071	glutamate	0.015988165	-2.27152847570667
HMR_9083	choline	-0.00136736	-0.00138882511346582
HMR_9087	ornithine	0.009506915	0
HMR_9133	pyruvate	1.04932e-07	0
HMR_9135	L-lactate	0.687740829	7.50536176775906
HMR_9146	folate	-1.39812e-05	-0.0159063560762709
HMR_9259	AKG	8.67453e-06	0
HMR_9292	L-carnitine	-2.58419e-05	0
humanGrowthOut	biomass	0.02270517	0.062341494564781
