Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.594208072	-508.779213090111
HMR_9039	isoleucine	-0.007304317	-7.81345558890521
HMR_9040	leucine	-0.00911516	-14.7864199391633
HMR_9041	lysine	-0.013165857	-13.6062161136898
HMR_9042	methionine	-0.002318728	-3.57987009053426
HMR_9043	phenylalanine	-0.003510565	-5.64996888201712
HMR_9044	threonine	-0.008527731	-872.620287708213
HMR_9045	tryptophan	-0.000954767	-1.49420664648387
HMR_9046	valine	-0.009105286	-10.4905758305221
HMR_9061	alanine	0.032353203	-12.1092996975464
HMR_9062	asparagine	-0.002382279	-5.80561540769252
HMR_9063	glutamine	-0.123594044	-19.1195028683398
HMR_9064	tyrosine	-0.004926558	-4.2967148035777
HMR_9066	arginine	-0.012814136	-8.26483051336388
HMR_9067	glycine	-0.00039991	0
HMR_9068	proline	0.002435376	-7.76676163120259
HMR_9069	serine	-0.022222852	-26.7373633413709
HMR_9070	aspartate	-0.000494245	0
HMR_9071	glutamate	0.015988165	-8.87488468251974
HMR_9083	choline	-0.00136736	-1.62586179686408
HMR_9087	ornithine	0.009506915	0
HMR_9133	pyruvate	1.04932e-07	0
HMR_9135	L-lactate	0.687740829	887.098950514972
HMR_9146	folate	-1.39812e-05	-91.2169864278109
HMR_9259	AKG	8.67453e-06	0
HMR_9292	L-carnitine	-2.58419e-05	0
humanGrowthOut	biomass	0.02270517	33.0459714809772
